pct_change_wage;Run;Aggressor;Person;Stress;aggressor_pct
0.15;446;186;3757;0.024526359570518935;0.04950758583976577
0.15;447;162;3775;0.02471591491948801;0.04291390728476821
0.15;448;184;3738;0.02469723671045394;0.04922418405564473
0.15;449;186;3764;0.024815525829374775;0.049415515409139216
0.15;450;192;3768;0.024725198906882444;0.050955414012738856
0.15;451;166;3785;0.024947099900725817;0.043857331571994715
0.15;452;191;3760;0.024889154917606907;0.05079787234042553
0.15;453;155;3800;0.02488816579236554;0.04078947368421053
0.15;454;174;3803;0.025007481656696823;0.045753352616355505
0.15;455;192;3754;0.025083313178891693;0.05114544485881726
0.15;456;176;3763;0.024914344761815106;0.04677119319691735
0.15;457;187;3761;0.025060202576246367;0.049720818931135335
0.15;458;167;3767;0.024910407839464188;0.044332359968144414
0.15;459;151;3762;0.024546215343198605;0.04013822434875067
0.15;460;162;3790;0.02492803127838312;0.042744063324538256
0.15;461;168;3745;0.02470603953207727;0.044859813084112146
0.15;462;164;3831;0.024672801497018452;0.042808666144609764
0.15;463;192;3758;0.024860344793089566;0.05109100585417775
0.15;464;193;3709;0.02520379825053392;0.05203558910757616
0.15;465;181;3740;0.024967840007353557;0.04839572192513369
0.15;466;174;3799;0.024835781291456787;0.04580152671755725
0.15;467;160;3850;0.024753370141271214;0.04155844155844156
0.15;468;184;3720;0.024664142771125577;0.04946236559139785
0.15;469;185;3751;0.024755969346205216;0.04932018128499067
0.15;470;188;3761;0.025020938268242764;0.0499867056633874
0.15;471;189;3710;0.024893104932765163;0.0509433962264151
0.15;472;188;3768;0.025043981753146975;0.049893842887473464
0.15;473;160;3791;0.024661014467102126;0.042205222896333425
0.15;474;192;3715;0.02491153703684398;0.051682368775235535
0.15;475;182;3755;0.024803791494727483;0.04846870838881491
0.15;476;186;3743;0.024930618600116694;0.04969275981832755
0.15;477;187;3743;0.024706616053285287;0.049959925193694896
0.15;478;187;3723;0.025133851202151298;0.0502283105022831
0.15;479;163;3793;0.024583448681251823;0.04297389928816241
0.15;480;176;3767;0.024870069055100676;0.04672152906822405
0.15;481;176;3776;0.02480505447998942;0.046610169491525424
0.15;482;183;3743;0.024875131723476288;0.04889126369222549
0.15;483;193;3766;0.024887119906707906;0.05124800849707913
0.15;484;172;3767;0.024871171119892458;0.045659676134855325
0.15;485;187;3787;0.024636189386075327;0.04937945603379984
0.15;486;172;3731;0.024946177888812367;0.046100241222192445
0.15;487;185;3735;0.024863595056786716;0.049531459170013385
0.15;488;168;3796;0.02494922306692988;0.044257112750263436
0.15;489;172;3796;0.0247797520138683;0.045310853530031614
0.15;490;190;3782;0.025279296148042238;0.05023796932839767
0.15;491;189;3735;0.0249281037731432;0.05060240963855422
0.15;492;197;3745;0.02470334289963261;0.05260347129506008
0.15;493;179;3706;0.02504969132509833;0.048300053966540746
0.15;494;160;3764;0.024619588141084957;0.04250797024442083
0.15;495;181;3783;0.02459556116049275;0.04784562516521279
0.15;496;182;3758;0.02486705940971479;0.04843001596593933
0.15;497;176;3769;0.024821649997016117;0.04669673653488989
0.15;498;177;3728;0.024824262321412705;0.04747854077253219
0.15;499;173;3808;0.024917504860328846;0.04543067226890756
0.15;500;186;3728;0.025067016737301297;0.049892703862660946
0.15;501;183;3801;0.024847094700911655;0.04814522494080505
0.15;502;187;3745;0.025256448902122267;0.04993324432576769
0.15;503;203;3723;0.024876980700630567;0.054525919957023904
0.15;504;189;3744;0.024931954989052738;0.05048076923076923
0.15;505;163;3832;0.024766545419153015;0.04253653444676409
0.15;506;171;3808;0.02503774971180681;0.04490546218487395
0.15;507;155;3794;0.025034917037505912;0.04085397996837111
0.15;508;156;3762;0.024955903366516857;0.04146730462519936
0.15;509;196;3806;0.025059176438867202;0.051497635312664214
0.15;510;178;3743;0.024714053719297278;0.04755543681538873
0.15;511;182;3737;0.024754026086374042;0.048702167514048704
0.15;512;172;3771;0.024759483755122887;0.045611243701935825
0.15;513;162;3754;0.024577634441392684;0.043153969099627064
0.15;514;177;3780;0.024661963273441757;0.046825396825396826
0.15;515;160;3823;0.024885473997698256;0.041851948731362804
0.15;516;190;3728;0.0252301279939825;0.050965665236051505
0.15;517;194;3734;0.02499691457068348;0.05195500803427959
0.15;518;192;3758;0.025090561048543684;0.05109100585417775
0.15;519;179;3768;0.02479491902589625;0.04750530785562633
0.15;520;183;3746;0.02475310638580387;0.04885210891617726
0.15;521;186;3750;0.024549275990745287;0.0496
0.15;522;188;3773;0.0249961148510783;0.049827723297111055
0.15;523;169;3810;0.02469579414037314;0.04435695538057743
0.15;524;184;3746;0.024905639632769018;0.04911906033101975
0.15;525;183;3761;0.025026614889757534;0.04865727200212709
0.15;526;186;3754;0.024993892878453584;0.049547149706979224
0.15;527;190;3721;0.024732948098222723;0.05106154259607632
0.15;528;206;3746;0.0247972067606454;0.05499199145755473
0.15;529;161;3801;0.024756035706691607;0.0423572744014733
0.15;530;175;3806;0.02479835560638513;0.045980031529164474
0.15;531;184;3751;0.024802501711322967;0.04905358571047721
0.15;532;186;3723;0.025027153108053847;0.0499597099113618
0.15;533;182;3793;0.024864634212875065;0.04798312681254943
0.15;534;190;3729;0.024931435795276655;0.05095199785465272
0.15;535;162;3755;0.024764922322159513;0.043142476697736354
0.15;536;196;3700;0.02510847554734359;0.05297297297297297
0.15;537;175;3761;0.024959869875417557;0.04653017814411061
0.15;538;174;3794;0.02497114705742096;0.045861887190300474
0.15;539;181;3805;0.02494777677914579;0.04756898817345598
0.15;540;190;3748;0.025189582499823414;0.05069370330843116
0.15;541;192;3800;0.02469259795947297;0.05052631578947368
0.15;542;188;3783;0.024875676046744122;0.049696008458895054
0.15;543;193;3738;0.0246082784347237;0.0516318887105404
0.15;544;173;3774;0.02491064186417225;0.04583995760466349
0.15;545;193;3764;0.024949839452696358;0.05127523910733262
0.15;546;180;3728;0.02502422174627609;0.048283261802575105
0.15;547;157;3813;0.02495418773864666;0.04117492787831104
0.15;548;185;3738;0.02495341503712194;0.049491706795077584
0.15;549;171;3823;0.024498907882837123;0.044729270206643995
0.15;550;175;3729;0.024746658110197578;0.04692947170823277
0.15;551;167;3806;0.024824687523055465;0.04387808723068839
0.15;552;178;3783;0.02460236690702206;0.04705260375363468
0.15;553;205;3705;0.024998049074000113;0.0553306342780027
0.15;554;171;3772;0.024624054044889772;0.045334040296924706
0.15;555;172;3802;0.02498192169990331;0.04523934771173067
0.15;556;184;3745;0.024716064940007377;0.04913217623497997
0.15;557;189;3723;0.024837624224424343;0.05076551168412571
0.15;558;165;3817;0.02456934666056454;0.043227665706051875
0.15;559;190;3771;0.024983706771478577;0.0503845133916733
0.15;560;174;3756;0.02521328930535941;0.0463258785942492
0.15;561;183;3736;0.024699125962053262;0.04898286937901499
0.15;562;177;3774;0.02497462854731942;0.04689984101748808
0.15;563;182;3808;0.02472992027162632;0.04779411764705882
0.15;564;171;3798;0.02466980157353435;0.045023696682464455
0.15;565;184;3773;0.02495312910025436;0.048767558971640604
0.15;566;196;3761;0.02463261209399326;0.05211379952140388
0.15;567;202;3724;0.02493052838241185;0.054242749731471536
0.15;568;179;3743;0.024761235380724268;0.047822602190756076
0.15;569;188;3713;0.024817068889377493;0.05063291139240506
0.15;570;201;3754;0.024617550489588046;0.05354288758657432
0.15;571;178;3765;0.024962504591863454;0.047277556440903055
0.15;572;174;3732;0.024773887209504863;0.04662379421221865
0.15;573;175;3802;0.024802314409572906;0.04602840610205155
0.15;574;183;3732;0.024941723082705227;0.04903536977491962
0.15;575;168;3802;0.02520910274043366;0.04418726985796949
0.15;576;186;3729;0.024618039524923405;0.0498793242156074
0.15;577;168;3778;0.024679363529644012;0.04446797247220752
0.15;578;174;3792;0.024780957752372563;0.04588607594936709
0.15;579;169;3776;0.024997630268628803;0.04475635593220339
0.15;580;160;3809;0.025011902964749328;0.042005775794171696
0.15;581;178;3752;0.024971285938122128;0.04744136460554371
0.15;582;162;3774;0.02483663839224853;0.04292527821939587
0.15;583;167;3798;0.024796766792335643;0.04397051079515534
0.15;584;183;3781;0.024961628023343403;0.04839989420788151
0.15;585;174;3788;0.025017238091682856;0.04593453009503696
0.15;586;192;3732;0.02457637774394594;0.05144694533762058
0.15;587;193;3720;0.024648408106277737;0.051881720430107525
0.15;588;194;3756;0.02472458597329423;0.0516506922257721
0.15;589;182;3749;0.024693237381699863;0.04854627900773539
0.15;590;171;3826;0.024911128479252663;0.044694197595399894
0.15;591;208;3729;0.024911474769531053;0.055779029230356665
0.15;592;176;3798;0.02495515443775501;0.04634017904160084
0.15;593;172;3779;0.024907043099562844;0.045514686424980154
0.15;594;164;3778;0.02475501704964413;0.04340921122286924
0.15;595;177;3759;0.025054967195374044;0.047086991221069435
0.15;596;197;3705;0.024973348004511307;0.05317139001349527
0.15;597;160;3832;0.0249369759336292;0.04175365344467641
0.15;598;171;3787;0.024598491286873313;0.045154475838394506
0.15;599;177;3798;0.024845408774102247;0.04660347551342812
0.21999999999999997;600;173;3776;0.024964669686869535;0.0458156779661017
0.21999999999999997;601;164;3755;0.024556056691250022;0.04367509986684421
0.21999999999999997;602;191;3735;0.02484248379382903;0.051137884872824634
0.21999999999999997;603;181;3772;0.024920535503248863;0.04798515376458112
0.21999999999999997;604;176;3777;0.024546269610312487;0.04659782896478687
0.21999999999999997;605;190;3748;0.02499779430595952;0.05069370330843116
0.21999999999999997;606;178;3772;0.02490109636311225;0.047189819724284196
0.21999999999999997;607;170;3809;0.024951158295349267;0.04463113678130743
0.21999999999999997;608;177;3769;0.02479296348583213;0.0469620589015654
0.21999999999999997;609;187;3779;0.024526652116498137;0.04948399047367028
0.21999999999999997;610;168;3807;0.024853745037924542;0.04412923561859732
0.21999999999999997;611;155;3806;0.025009139399229458;0.04072517078297425
0.21999999999999997;612;189;3729;0.025221653689159917;0.050683829444891394
0.21999999999999997;613;173;3822;0.024902986026276233;0.04526425954997384
0.21999999999999997;614;160;3838;0.024927744221749436;0.041688379364252216
0.21999999999999997;615;211;3713;0.02496009956669431;0.05682736331807164
0.21999999999999997;616;171;3757;0.02483783913316402;0.04551503859462337
0.21999999999999997;617;181;3761;0.024911145488022493;0.04812549853762297
0.21999999999999997;618;200;3704;0.02490588011784521;0.05399568034557235
0.21999999999999997;619;189;3722;0.02483629201808659;0.0507791509940892
0.21999999999999997;620;190;3728;0.02495866791411423;0.050965665236051505
0.21999999999999997;621;174;3760;0.02473882240432205;0.04627659574468085
0.21999999999999997;622;185;3740;0.024935073766342755;0.04946524064171123
0.21999999999999997;623;155;3822;0.024648038928030712;0.04055468341182627
0.21999999999999997;624;180;3730;0.024999850757507974;0.04825737265415549
0.21999999999999997;625;199;3729;0.02494560390727775;0.05336551354250469
0.21999999999999997;626;190;3743;0.024765135970168183;0.050761421319796954
0.21999999999999997;627;153;3795;0.024685733236573103;0.04031620553359684
0.21999999999999997;628;175;3801;0.02515067140221292;0.04604051565377532
0.21999999999999997;629;194;3801;0.02503516133567877;0.051039200210470925
0.21999999999999997;630;167;3836;0.024474086446316157;0.04353493222106361
0.21999999999999997;631;184;3764;0.024990976019698984;0.048884165781083955
0.21999999999999997;632;180;3779;0.024802232496793884;0.04763164858428156
0.21999999999999997;633;185;3744;0.024794198249671044;0.04941239316239316
0.21999999999999997;634;163;3804;0.024676605834363655;0.042849631966351207
0.21999999999999997;635;189;3770;0.02516302472920109;0.05013262599469496
0.21999999999999997;636;181;3755;0.025050152990842463;0.048202396804260986
0.21999999999999997;637;203;3761;0.024944128787144318;0.053975006647168304
0.21999999999999997;638;197;3767;0.025045192582900083;0.05229625696840987
0.21999999999999997;639;171;3789;0.024928093355667032;0.04513064133016627
0.21999999999999997;640;171;3772;0.024896871483284854;0.045334040296924706
0.21999999999999997;641;157;3789;0.024751436263930473;0.04143573502243336
0.21999999999999997;642;171;3754;0.024884668427166287;0.045551411827384126
0.21999999999999997;643;149;3812;0.024842057787898632;0.03908709338929696
0.21999999999999997;644;173;3773;0.024900790063183385;0.04585210707659687
0.21999999999999997;645;154;3816;0.02492722555950492;0.04035639412997904
0.21999999999999997;646;193;3735;0.024672594843732753;0.05167336010709505
0.21999999999999997;647;174;3741;0.024834085980355233;0.046511627906976744
0.21999999999999997;648;187;3778;0.02495522224302968;0.04949708840656432
0.21999999999999997;649;169;3792;0.024731568960475472;0.044567510548523204
0.21999999999999997;650;185;3780;0.024943372923814648;0.04894179894179894
0.21999999999999997;651;160;3805;0.024807124496642807;0.04204993429697766
0.21999999999999997;652;192;3729;0.024932791310367894;0.05148833467417538
0.21999999999999997;653;166;3798;0.024870125179866365;0.04370721432332807
0.21999999999999997;654;186;3773;0.02480104071079029;0.049297641134375826
0.21999999999999997;655;183;3801;0.024833858280663573;0.04814522494080505
0.21999999999999997;656;179;3784;0.024794569378806065;0.04730443974630021
0.21999999999999997;657;168;3822;0.02510110826029104;0.04395604395604396
0.21999999999999997;658;157;3793;0.024564594191481468;0.041392037964671766
0.21999999999999997;659;183;3761;0.02494445924603242;0.04865727200212709
0.21999999999999997;660;170;3799;0.025069682356559188;0.044748618057383525
0.21999999999999997;661;190;3765;0.025016845806565973;0.05046480743691899
0.21999999999999997;662;192;3749;0.025064213106703648;0.05121365697519339
0.21999999999999997;663;189;3796;0.024414136210254404;0.04978925184404637
0.21999999999999997;664;182;3804;0.024826932844282307;0.04784437434279706
0.21999999999999997;665;188;3733;0.024933054361251487;0.05036163943209215
0.21999999999999997;666;171;3784;0.02469542920537291;0.04519027484143763
0.21999999999999997;667;177;3740;0.024591669649386052;0.04732620320855615
0.21999999999999997;668;181;3724;0.024935798310986988;0.048603651987110634
0.21999999999999997;669;169;3800;0.02493453725514372;0.04447368421052632
0.21999999999999997;670;176;3775;0.024675650995139346;0.04662251655629139
0.21999999999999997;671;175;3756;0.0249816460326007;0.04659211927582534
0.21999999999999997;672;191;3759;0.025178002297959044;0.05081138600691673
0.21999999999999997;673;168;3821;0.025007025462217156;0.043967547762365874
0.21999999999999997;674;187;3731;0.02485457145736528;0.05012061109622085
0.21999999999999997;675;170;3749;0.02463340055420485;0.04534542544678581
0.21999999999999997;676;175;3765;0.024818044503968725;0.04648074369189907
0.21999999999999997;677;209;3707;0.025193026872065833;0.05637982195845697
0.21999999999999997;678;152;3790;0.02452301089616997;0.04010554089709763
0.21999999999999997;679;195;3700;0.024744604755884077;0.052702702702702706
0.21999999999999997;680;166;3796;0.024771380140568525;0.04373024236037935
0.21999999999999997;681;175;3767;0.02490806027525255;0.04645606583488187
0.21999999999999997;682;175;3788;0.02487326726460138;0.046198521647307283
0.21999999999999997;683;172;3741;0.02493934779109137;0.04597701149425287
0.21999999999999997;684;175;3786;0.024718142356821314;0.0462229265715795
0.21999999999999997;685;185;3770;0.024930661101812402;0.04907161803713528
0.21999999999999997;686;197;3740;0.024892089339308587;0.05267379679144385
0.21999999999999997;687;179;3796;0.024967471484989904;0.04715489989462592
0.21999999999999997;688;218;3712;0.02493371980744873;0.05872844827586207
0.21999999999999997;689;180;3770;0.02463434055240454;0.04774535809018567
0.21999999999999997;690;194;3721;0.02503652333022144;0.052136522440204246
0.21999999999999997;691;172;3815;0.024663639739777917;0.045085190039318476
0.21999999999999997;692;158;3841;0.02498980260707609;0.041135121062223376
0.21999999999999997;693;179;3810;0.024864108703096136;0.046981627296587926
0.21999999999999997;694;167;3771;0.02474353795151471;0.04428533545478653
0.21999999999999997;695;208;3734;0.025059305476633324;0.05570433851098018
0.21999999999999997;696;166;3787;0.024792232215438963;0.04383416952733034
0.21999999999999997;697;173;3755;0.024999282137976586;0.04607190412782956
0.21999999999999997;698;186;3765;0.025058495094849156;0.04940239043824701
0.21999999999999997;699;166;3807;0.024799172305387356;0.04360388757551878
0.21999999999999997;700;204;3757;0.024824002419592518;0.05429864253393665
0.21999999999999997;701;194;3757;0.02494172850378455;0.051636944370508385
0.21999999999999997;702;197;3741;0.02498654507126374;0.052659716653301256
0.21999999999999997;703;194;3716;0.024828103667032354;0.052206673842841764
0.21999999999999997;704;185;3812;0.02472705867916566;0.04853095487932844
0.21999999999999997;705;154;3752;0.024747232950115324;0.041044776119402986
0.21999999999999997;706;178;3744;0.024767880502090285;0.04754273504273504
0.21999999999999997;707;170;3779;0.024860162018422168;0.0449854458851548
0.21999999999999997;708;182;3803;0.024878562482754395;0.04785695503549829
0.21999999999999997;709;194;3738;0.024724116614234234;0.051899411449973246
0.21999999999999997;710;170;3773;0.02489943708154247;0.045056983832494034
0.21999999999999997;711;162;3769;0.02466438266376355;0.04298222340143274
0.21999999999999997;712;187;3770;0.024879889135914934;0.04960212201591512
0.21999999999999997;713;178;3791;0.02496488958758096;0.04695331047217093
0.21999999999999997;714;172;3771;0.02478178546075809;0.045611243701935825
0.21999999999999997;715;204;3688;0.025049025183639297;0.055314533622559656
0.21999999999999997;716;184;3768;0.02483341978505124;0.04883227176220807
0.21999999999999997;717;206;3734;0.02494013426122417;0.05516871987145153
0.21999999999999997;718;181;3776;0.024912343762446224;0.0479343220338983
0.21999999999999997;719;172;3787;0.024912385924825267;0.045418537100607344
0.21999999999999997;720;160;3811;0.02473671222260907;0.041983731304119656
0.21999999999999997;721;161;3798;0.024637809211767805;0.04239073196419168
0.21999999999999997;722;171;3760;0.02475277035354813;0.04547872340425532
0.21999999999999997;723;187;3778;0.024924373932860695;0.04949708840656432
0.21999999999999997;724;209;3727;0.02508525703726523;0.05607727394687416
0.21999999999999997;725;174;3759;0.02486242611208565;0.04628890662410216
0.21999999999999997;726;168;3767;0.024971504735928827;0.04459782320148659
0.21999999999999997;727;191;3746;0.024961841972046296;0.050987720234917246
0.21999999999999997;728;160;3770;0.024682475414101783;0.042440318302387266
0.21999999999999997;729;168;3797;0.024714721701977433;0.04424545693968923
0.21999999999999997;730;188;3773;0.02468791289338923;0.049827723297111055
0.21999999999999997;731;177;3776;0.025051520062147233;0.046875
0.21999999999999997;732;186;3758;0.024596653201723623;0.0494944119212347
0.21999999999999997;733;194;3737;0.02494484283915844;0.05191329943805191
0.21999999999999997;734;168;3811;0.024809713452115186;0.04408291786932564
0.21999999999999997;735;192;3756;0.02498231368363404;0.051118210862619806
0.21999999999999997;736;172;3753;0.024696809992105585;0.04583000266453504
0.21999999999999997;737;170;3771;0.02452864613173906;0.045080880403076104
0.21999999999999997;738;184;3745;0.024870721678686807;0.04913217623497997
0.21999999999999997;739;205;3678;0.024835432407417778;0.055736813485589995
0.21999999999999997;740;173;3814;0.025017382435077225;0.045359202936549554
0.21999999999999997;741;194;3715;0.02488213058654454;0.052220726783310904
0.21999999999999997;742;171;3803;0.024866941904170745;0.044964501709176964
0.21999999999999997;743;193;3734;0.024757679060879487;0.05168719871451526
0.21999999999999997;744;196;3745;0.0249382941679758;0.052336448598130844
0.21999999999999997;745;174;3789;0.02479018133654503;0.04592240696753761
0.21999999999999997;746;180;3797;0.024774521579568578;0.0474058467210956
0.21999999999999997;747;185;3778;0.024799010448947816;0.04896770778189518
0.21999999999999997;748;166;3788;0.024748712778248104;0.04382259767687434
0.21999999999999997;749;189;3733;0.024884104579085065;0.050629520492901155
0.21999999999999997;750;163;3785;0.024915788587067285;0.043064729194187586
0.21999999999999997;751;156;3799;0.02496227225241121;0.04106343774677547
0.21999999999999997;752;147;3801;0.024731110451067205;0.03867403314917127
0.21999999999999997;753;165;3804;0.02463982028621178;0.04337539432176656
0.21999999999999997;754;195;3767;0.02517319365940285;0.051765330501725514
0.21999999999999997;755;181;3746;0.02466034263416972;0.04831820608649226
0.21999999999999997;756;170;3815;0.024881728610686167;0.04456094364351245
0.21999999999999997;757;190;3737;0.025142801431118265;0.050842922130050844
0.21999999999999997;758;179;3745;0.024760957255723994;0.047797062750333776
0.21999999999999997;759;185;3764;0.024580314778563706;0.049149840595111585
0.21999999999999997;760;178;3782;0.024868031354549177;0.04706504494976203
0.21999999999999997;761;174;3757;0.024494936062456764;0.04631354804365185
0.21999999999999997;762;174;3795;0.024610717128020963;0.0458498023715415
0.21999999999999997;763;194;3753;0.025182445110051292;0.051691979749533705
0.21999999999999997;764;164;3794;0.025019808134397525;0.04322614654717976
0.21999999999999997;765;187;3763;0.024904591475720998;0.04969439277172469
0.21999999999999997;766;168;3810;0.025140617550422167;0.04409448818897638
0.21999999999999997;767;162;3800;0.024594962060979296;0.04263157894736842
0.21999999999999997;768;187;3769;0.024787286064613778;0.04961528256832051
0.21999999999999997;769;193;3665;0.025239146675206214;0.05266030013642565
0.21999999999999997;770;169;3767;0.024824435995226348;0.04486328643482878
0.21999999999999997;771;192;3741;0.02486628950857085;0.05132317562149158
0.21999999999999997;772;184;3760;0.025196723903775906;0.04893617021276596
0.21999999999999997;773;183;3781;0.02496115966172351;0.04839989420788151
0.21999999999999997;774;163;3764;0.024801532854546983;0.04330499468650372
0.21999999999999997;775;189;3759;0.024904325424373562;0.05027932960893855
0.21999999999999997;776;178;3712;0.024688585307021466;0.047952586206896554
0.21999999999999997;777;195;3755;0.024656702610360362;0.05193075898801598
0.21999999999999997;778;190;3746;0.02485559882747288;0.050720768820074744
0.21999999999999997;779;173;3796;0.024846556372173034;0.045574288724973655
0.21999999999999997;780;169;3795;0.025035525457634208;0.04453227931488801
0.21999999999999997;781;180;3767;0.02467642550258309;0.04778338200159278
0.21999999999999997;782;173;3797;0.02489879893555462;0.04556228601527522
0.21999999999999997;783;160;3771;0.024943098391911625;0.042429063908777515
0.21999999999999997;784;165;3805;0.024770470048404557;0.04336399474375821
0.21999999999999997;785;183;3776;0.025008415418668068;0.04846398305084746
0.21999999999999997;786;161;3786;0.024965899032410126;0.042525092445853147
0.21999999999999997;787;166;3781;0.024663116947511075;0.04390372917217667
0.21999999999999997;788;174;3719;0.024719793100284392;0.046786770637268084
0.21999999999999997;789;182;3761;0.02519480813906357;0.048391385269875034
0.21999999999999997;790;183;3760;0.025106620152299877;0.04867021276595745
0.21999999999999997;791;152;3846;0.0250074385486098;0.039521580863234526
0.21999999999999997;792;166;3785;0.024919815793906976;0.043857331571994715
0.21999999999999997;793;173;3777;0.024878961367599463;0.04580354778925073
0.21999999999999997;794;175;3753;0.024733192917986587;0.04662936317612577
0.21999999999999997;795;185;3771;0.024775189328473095;0.049058605144524
0.21999999999999997;796;162;3783;0.02507752645139839;0.04282315622521808
0.21999999999999997;797;205;3708;0.024781764012800113;0.05528586839266451
0.21999999999999997;798;183;3743;0.024674280964284166;0.04889126369222549
0.21999999999999997;799;173;3758;0.024605337451627317;0.04603512506652475
0.29;800;173;3783;0.02502340130453926;0.04573090140100449
0.29;801;187;3788;0.025176875294703426;0.049366420274551216
0.29;802;180;3804;0.02487674237020292;0.0473186119873817
0.29;803;188;3756;0.025018788585331884;0.05005324813631523
0.29;804;174;3768;0.024746536455219938;0.04617834394904458
0.29;805;160;3784;0.024682641212621356;0.042283298097251586
0.29;806;178;3812;0.024984617737795606;0.04669464847848898
0.29;807;168;3770;0.02478538295665188;0.04456233421750663
0.29;808;176;3764;0.024683479464966462;0.04675876726886291
0.29;809;173;3752;0.02496586143024082;0.046108742004264396
0.29;810;179;3756;0.024594680572170943;0.047657082002129925
0.29;811;191;3731;0.024916606431227756;0.05119270972929509
0.29;812;188;3745;0.024953913860309502;0.05020026702269693
0.29;813;170;3803;0.024899916834768845;0.04470155140678412
0.29;814;179;3780;0.024870061732040375;0.04735449735449736
0.29;815;163;3747;0.024885459674163682;0.04350146784093942
0.29;816;169;3788;0.024875533611770945;0.04461457233368532
0.29;817;158;3801;0.024785196615390685;0.04156800841883715
0.29;818;172;3764;0.024605101922464727;0.04569606801275239
0.29;819;185;3754;0.02504100393549537;0.04928076718167288
0.29;820;161;3789;0.02459068940450242;0.04249142253892848
0.29;821;176;3755;0.024792223855106644;0.04687083888149134
0.29;822;193;3778;0.02515936379963297;0.05108523028057173
0.29;823;182;3747;0.024816580132812655;0.048572191086202296
0.29;824;177;3800;0.024802886404483006;0.04657894736842105
0.29;825;163;3809;0.024759373837978257;0.04279338409031242
0.29;826;189;3750;0.024889024921926906;0.0504
0.29;827;172;3800;0.024853176624017526;0.045263157894736845
0.29;828;189;3767;0.02484332298162301;0.050172551101672416
0.29;829;163;3769;0.02491118833103684;0.04324754576810825
0.29;830;174;3784;0.024816243608745663;0.0459830866807611
0.29;831;170;3775;0.02489515804620702;0.045033112582781455
0.29;832;171;3818;0.025085535246275704;0.044787847040335255
0.29;833;199;3746;0.024906148425001023;0.053123331553657234
0.29;834;175;3816;0.024907655868085955;0.04585953878406709
0.29;835;189;3732;0.024872403943506934;0.05064308681672026
0.29;836;159;3822;0.024840453398981596;0.041601255886970175
0.29;837;186;3710;0.024846928157614485;0.05013477088948787
0.29;838;191;3782;0.02503320207434235;0.05050237969328398
0.29;839;201;3700;0.024899916666235502;0.054324324324324325
0.29;840;177;3784;0.02465417806155698;0.04677589852008457
0.29;841;217;3688;0.024995590364693017;0.05883947939262473
0.29;842;163;3800;0.024827444608408043;0.04289473684210526
0.29;843;186;3748;0.024861771040501458;0.049626467449306294
0.29;844;179;3773;0.02481073753347234;0.047442353564802545
0.29;845;193;3721;0.02472251695027389;0.05186777747917227
0.29;846;175;3776;0.024824532729361685;0.04634533898305085
0.29;847;190;3730;0.02506080493664058;0.05093833780160858
0.29;848;142;3812;0.02470446107678633;0.037250786988457504
0.29;849;175;3816;0.024872496081428077;0.04585953878406709
0.29;850;165;3780;0.025025730604493663;0.04365079365079365
0.29;851;170;3784;0.024920500430493302;0.04492600422832981
0.29;852;185;3748;0.02491365895271894;0.04935965848452508
0.29;853;188;3771;0.025206944699992045;0.049854150092813576
0.29;854;176;3777;0.024713442121128505;0.04659782896478687
0.29;855;160;3839;0.024806310285859726;0.04167752018754884
0.29;856;170;3804;0.024908799104688538;0.04468980021030494
0.29;857;144;3826;0.02484004486421886;0.03763721902770518
0.29;858;193;3724;0.0246886966716863;0.05182599355531686
0.29;859;186;3736;0.024621979254111675;0.04978586723768737
0.29;860;184;3778;0.024944277544084664;0.048703017469560614
0.29;861;163;3841;0.024941546676422757;0.04243686539963551
0.29;862;176;3808;0.024805549485772054;0.046218487394957986
0.29;863;182;3733;0.02467458465159348;0.048754353067238146
0.29;864;174;3773;0.024982694533349708;0.046117148157964485
0.29;865;161;3795;0.02491818581702919;0.04242424242424243
0.29;866;189;3745;0.024629792506255688;0.05046728971962617
0.29;867;168;3794;0.02459590952840605;0.04428044280442804
0.29;868;163;3750;0.024601420972960433;0.04346666666666667
0.29;869;170;3789;0.024947184557633242;0.044866719451042494
0.29;870;179;3789;0.024662637127739966;0.0472420163631565
0.29;871;188;3776;0.025125057203119975;0.04978813559322034
0.29;872;158;3792;0.024714214371876563;0.041666666666666664
0.29;873;172;3773;0.024780012543192908;0.04558706599522926
0.29;874;197;3699;0.025168937887983127;0.053257637199243035
0.29;875;183;3767;0.024686365898673145;0.048579771701619326
0.29;876;194;3738;0.025022265621777173;0.051899411449973246
0.29;877;180;3746;0.024908583358436116;0.04805125467164976
0.29;878;170;3812;0.025017052750589068;0.04459601259181532
0.29;879;182;3775;0.02476743464752726;0.048211920529801326
0.29;880;193;3749;0.024808276057338628;0.051480394771939185
0.29;881;175;3747;0.024691144078473597;0.04670402989057913
0.29;882;184;3742;0.025130556096157;0.04917156600748263
0.29;883;195;3723;0.024779541219924563;0.052377115229653506
0.29;884;193;3767;0.024967922116532412;0.05123440403504115
0.29;885;184;3749;0.02480163226823973;0.049079754601226995
0.29;886;167;3803;0.024960561532785013;0.04391270049960557
0.29;887;189;3751;0.024746401684258613;0.050386563583044525
0.29;888;186;3771;0.02472419150503528;0.049323786793953855
0.29;889;166;3738;0.02479342027302511;0.0444087747458534
0.29;890;164;3801;0.02485380460535936;0.04314654038410944
0.29;891;164;3812;0.0247258533738018;0.04302203567681007
0.29;892;174;3770;0.024994266629755797;0.046153846153846156
