is_working_pct;Run;Aggressor;Person;Stress;aggressor_pct
0.3285714285714286;439;182;3773;0.02572004599460446;0.04823747680890538
0.3285714285714286;440;191;3725;0.025654673450835806;0.0512751677852349
0.3285714285714286;441;176;3793;0.02585823948901859;0.04640126548905879
0.3285714285714286;442;191;3772;0.025615101012943123;0.05063626723223754
0.3285714285714286;443;200;3709;0.026183408284956435;0.05392289026691831
0.3285714285714286;444;201;3696;0.02581041934819272;0.05438311688311688
0.3285714285714286;445;197;3734;0.025733897872908737;0.05275843599357258
0.3285714285714286;446;183;3801;0.026226145143407792;0.04814522494080505
0.3285714285714286;447;201;3719;0.025887067434093053;0.05404678677063727
0.3285714285714286;448;226;3670;0.025965340248738766;0.061580381471389646
0.3285714285714286;449;181;3759;0.025992095079991562;0.048151104017025805
0.3285714285714286;450;215;3704;0.025784930374800924;0.05804535637149028
0.3285714285714286;451;202;3705;0.025713832351156766;0.05452091767881242
0.3285714285714286;452;207;3718;0.026117724190521035;0.055675094136632595
0.3285714285714286;453;222;3703;0.02599403574365722;0.05995139076424521
0.3285714285714286;454;216;3728;0.025912890861566784;0.05793991416309013
0.3285714285714286;455;204;3714;0.025664276648602196;0.05492730210016155
0.3285714285714286;456;166;3791;0.025939145983089794;0.04378791875494593
0.3285714285714286;457;223;3663;0.025912806291622386;0.06087906087906088
0.3285714285714286;458;174;3754;0.025886498374057116;0.04635055940330314
0.3285714285714286;459;219;3682;0.026356057247024903;0.059478544269418794
0.3285714285714286;460;206;3717;0.02573204926846164;0.05542103847188593
0.3285714285714286;461;190;3704;0.026166906991123427;0.05129589632829374
0.3285714285714286;462;196;3741;0.025850323375802866;0.05239240844693932
0.3285714285714286;463;213;3698;0.02567872532581023;0.057598702001081664
0.3285714285714286;464;218;3692;0.02566004028980818;0.0590465872156013
0.3285714285714286;465;214;3686;0.025719397306937113;0.05805751492132393
0.3285714285714286;466;174;3831;0.026020905514914774;0.04541895066562255
0.3285714285714286;467;214;3724;0.025939680906694813;0.057465091299677765
0.3285714285714286;468;175;3793;0.025908169561404376;0.04613762193514369
0.3285714285714286;469;206;3688;0.02574929653145526;0.055856832971800434
0.3285714285714286;470;201;3770;0.025899250667322536;0.053315649867374006
0.3285714285714286;471;203;3699;0.025857936616091842;0.05487969721546364
0.3285714285714286;472;181;3770;0.025983982388254487;0.0480106100795756
0.3285714285714286;473;186;3729;0.026128653839407507;0.0498793242156074
0.3285714285714286;474;198;3722;0.025832254155914575;0.053197205803331545
0.3285714285714286;475;177;3747;0.025902017652119632;0.04723779023218575
0.3285714285714286;476;193;3746;0.0254467885105099;0.05152162306460224
0.3285714285714286;477;196;3735;0.025558712388795327;0.05247657295850067
0.3285714285714286;478;218;3707;0.025898236804035694;0.05880766118154842
0.3285714285714286;479;195;3702;0.02602184953227677;0.0526742301458671
0.3285714285714286;480;185;3742;0.02594193350318881;0.04943880277926243
0.3285714285714286;481;211;3686;0.0257359600380148;0.0572436245252306
0.3285714285714286;482;204;3711;0.025691738151450344;0.0549717057396928
0.3285714285714286;483;203;3716;0.025969641533167706;0.0546286329386437
0.3285714285714286;484;217;3706;0.02612475600788608;0.05855369670804102
0.3285714285714286;485;214;3689;0.025849846816788487;0.05801030089455137
0.3285714285714286;486;209;3697;0.026061434711113222;0.05653232350554504
0.3285714285714286;487;182;3795;0.025689231720787076;0.04795783926218709
0.3285714285714286;488;209;3694;0.025964196168236836;0.05657823497563617
0.3285714285714286;489;210;3700;0.026068338578062195;0.05675675675675676
0.3285714285714286;490;202;3723;0.026004333607663792;0.054257319366102605
0.3285714285714286;491;194;3730;0.02559780406324428;0.05201072386058981
0.3285714285714286;492;196;3736;0.025753790652411273;0.05246252676659529
0.3285714285714286;493;198;3688;0.025875731592918182;0.05368763557483731
0.3285714285714286;494;189;3747;0.026020244246895766;0.05044035228182546
0.3285714285714286;495;200;3730;0.025965341129768154;0.05361930294906166
0.3285714285714286;496;200;3738;0.02570496582301743;0.05350454788657036
0.3285714285714286;497;211;3731;0.02623395232262763;0.05655320289466631
0.3285714285714286;498;204;3656;0.02557453206436648;0.05579868708971553
0.3285714285714286;499;175;3803;0.02578829039329314;0.04601630291874836
0.3285714285714286;500;200;3711;0.026087165429100417;0.05389382915656157
0.3285714285714286;501;202;3752;0.025667800235753564;0.05383795309168443
0.3285714285714286;502;175;3773;0.02598741617847775;0.04638218923933209
0.3285714285714286;503;215;3754;0.025856245715027322;0.057272242940863076
0.3285714285714286;504;177;3718;0.0260984233913491;0.04760623991393222
0.3285714285714286;505;180;3766;0.025672118254084983;0.04779607010090282
0.3285714285714286;506;200;3708;0.02549477640388896;0.05393743257820928
0.3285714285714286;507;217;3697;0.02625265521074731;0.0586962401947525
0.3285714285714286;508;197;3736;0.02569304566310657;0.052730192719486084
0.3285714285714286;509;198;3696;0.026028988299879447;0.05357142857142857
0.3285714285714286;510;176;3780;0.025528128567418304;0.04656084656084656
0.3285714285714286;511;214;3708;0.02577860822086953;0.05771305285868392
0.3285714285714286;512;201;3720;0.02595272119636536;0.05403225806451613
0.3285714285714286;513;200;3682;0.02591951477717294;0.054318305268875614
0.3285714285714286;514;194;3747;0.0260074724179382;0.051774753135842004
0.3285714285714286;515;191;3738;0.02572911333067244;0.05109684323167469
0.3285714285714286;516;221;3723;0.025892041023576843;0.0593607305936073
0.3285714285714286;517;192;3783;0.02582846292994871;0.05075337034099921
0.3285714285714286;518;192;3739;0.025685558727423334;0.05135062851029687
0.3285714285714286;519;187;3729;0.02586283260335683;0.05014749262536873
0.3285714285714286;520;231;3644;0.025969986028288383;0.06339187705817782
0.3285714285714286;521;180;3763;0.025752129575714953;0.04783417486048366
0.3285714285714286;522;188;3765;0.02597864326801173;0.049933598937583
0.3285714285714286;523;193;3750;0.025805982832705396;0.05146666666666667
0.3285714285714286;524;204;3737;0.026127212259332587;0.05458924270805459
0.3285714285714286;525;216;3714;0.025691344649982555;0.05815831987075929
0.3285714285714286;526;179;3787;0.02555963039443829;0.04726696593609717
0.3285714285714286;527;194;3748;0.025800283912649588;0.05176093916755603
0.3285714285714286;528;202;3750;0.025876049586116553;0.05386666666666667
0.3285714285714286;529;175;3805;0.0258530207553187;0.045992115637319315
0.3285714285714286;530;198;3713;0.025750024813103244;0.053326151360086185
0.3285714285714286;531;207;3720;0.025880095836261097;0.055645161290322584
0.3285714285714286;532;201;3718;0.0257301690783535;0.054061323292092525
0.3285714285714286;533;197;3718;0.02571556345383074;0.05298547606239914
0.3285714285714286;534;193;3708;0.025627585101144042;0.052049622437971954
0.3285714285714286;535;200;3722;0.026006583675507133;0.05373455131649651
0.3285714285714286;536;195;3698;0.025888151624243735;0.052731206057328284
0.3285714285714286;537;195;3743;0.025785625162145467;0.052097248196633715
0.3285714285714286;538;171;3778;0.025884959171986015;0.04526204340921122
0.3285714285714286;539;205;3690;0.025952101028975043;0.05555555555555555
0.3285714285714286;540;187;3722;0.025990478043611633;0.05024180548092423
0.3285714285714286;541;206;3762;0.025774758013467514;0.05475810738968634
0.3285714285714286;542;211;3731;0.025691401629168484;0.05655320289466631
0.3285714285714286;543;211;3734;0.025860292419326802;0.05650776647027317
0.3285714285714286;544;201;3724;0.02621241103874531;0.05397422126745435
0.3285714285714286;545;191;3754;0.025561074880321055;0.05087906233351092
0.3285714285714286;546;191;3825;0.02564540218613768;0.049934640522875814
0.3285714285714286;547;227;3726;0.026061201843438946;0.06092324208266237
0.3285714285714286;548;208;3713;0.025786490972683096;0.0560193913277673
0.3285714285714286;549;212;3661;0.025897403235652722;0.05790767549849768
0.3285714285714286;550;206;3645;0.02587100316903926;0.05651577503429355
0.3285714285714286;551;168;3759;0.02582550530264022;0.0446927374301676
0.3285714285714286;552;189;3747;0.026021142471412434;0.05044035228182546
0.3285714285714286;553;204;3668;0.026084328935210083;0.05561613958560523
0.3285714285714286;554;198;3705;0.0259662807200166;0.05344129554655871
0.3285714285714286;555;201;3744;0.02579123484599496;0.05368589743589743
0.3285714285714286;556;215;3668;0.02587417674346983;0.05861504907306434
0.3285714285714286;557;208;3749;0.02599386304715647;0.055481461723126166
0.3285714285714286;558;210;3686;0.025882559848275494;0.05697232772653283
0.3285714285714286;559;187;3735;0.0256401436817534;0.0500669344042838
0.3285714285714286;560;200;3702;0.025822178560408377;0.05402485143165856
0.3285714285714286;561;211;3715;0.025899530095918766;0.05679676985195155
0.3285714285714286;562;205;3690;0.025793762753410877;0.05555555555555555
0.3285714285714286;563;203;3712;0.025798735920774654;0.0546875
0.3285714285714286;564;207;3738;0.025502633778204952;0.05537720706260032
0.3285714285714286;565;204;3721;0.025951150854384174;0.054823972050524056
0.3285714285714286;566;208;3700;0.026094724931576455;0.05621621621621622
0.3285714285714286;567;217;3699;0.02581022083301554;0.05866450391997837
0.3285714285714286;568;180;3725;0.02588849072922804;0.04832214765100671
0.3285714285714286;569;205;3724;0.026005292211342138;0.05504833512352309
0.3285714285714286;570;187;3728;0.02588638621369461;0.050160944206008584
0.3285714285714286;571;190;3746;0.0257810566645647;0.050720768820074744
0.3285714285714286;572;234;3658;0.02593141308176059;0.06396938217605248
0.3285714285714286;573;188;3754;0.025551170108385608;0.0500799147575919
0.3285714285714286;574;185;3783;0.02601277154498632;0.048902987047316944
0.3285714285714286;575;172;3768;0.025754031937115614;0.045647558386411886
0.3285714285714286;576;207;3715;0.025825573298163294;0.05572005383580081
0.3285714285714286;577;217;3668;0.025926196742345375;0.05916030534351145
0.3285714285714286;578;185;3761;0.025945292622691195;0.049189045466631214
0.3285714285714286;579;174;3784;0.025979503380914627;0.0459830866807611
0.3285714285714286;580;217;3708;0.026098723055952927;0.05852211434735707
0.3285714285714286;581;191;3769;0.025748631722624444;0.05067657203502255
0.3285714285714286;582;199;3740;0.02581053544427665;0.05320855614973262
0.3285714285714286;583;188;3738;0.026013318964511197;0.05029427501337614
0.3285714285714286;584;174;3772;0.025837175709303658;0.04612937433722163
0.3285714285714286;585;200;3735;0.0259354926858572;0.0535475234270415
0.3285714285714286;586;195;3754;0.025910206912817722;0.05194459243473628
0.3285714285714286;587;208;3695;0.02592343443877096;0.05629228687415426
0.3285714285714286;588;200;3699;0.02573053383384942;0.05406866720735334
0.3285714285714286;589;198;3761;0.02579915836875506;0.052645572985908
0.3285714285714286;590;210;3697;0.026029445354177665;0.05680281309169597
0.3285714285714286;591;203;3706;0.0260375112602113;0.054776038855909336
0.3285714285714286;592;178;3797;0.025881653835401072;0.046879115090861206
0.3285714285714286;593;191;3747;0.025843652119555433;0.05097411262343208
0.3285714285714286;594;184;3718;0.02617107452722577;0.04948897256589564
0.3285714285714286;595;199;3733;0.02567510096869135;0.05330833110099116
0.3285714285714286;596;205;3734;0.025792238465759686;0.0549009105516872
0.3285714285714286;597;182;3748;0.02579456568129327;0.04855923159018143
0.3285714285714286;598;226;3655;0.026407794796176106;0.06183310533515732
0.3285714285714286;599;196;3769;0.025839128093921;0.0520031838684001
0.44285714285714284;600;190;3724;0.02537255625359799;0.05102040816326531
0.44285714285714284;601;195;3771;0.025670489126763302;0.05171042163882259
0.44285714285714284;602;191;3725;0.02587519228992351;0.0512751677852349
0.44285714285714284;603;196;3717;0.025788213961871184;0.05273069679849341
0.44285714285714284;604;198;3739;0.025805999508309817;0.05295533565124365
0.44285714285714284;605;186;3742;0.025571234926906466;0.049706039551042226
0.44285714285714284;606;184;3764;0.025741960706263986;0.048884165781083955
0.44285714285714284;607;196;3779;0.02573015803112708;0.05186557290288436
0.44285714285714284;608;196;3765;0.02580523528814552;0.05205843293492696
0.44285714285714284;609;174;3803;0.025547436307882865;0.045753352616355505
0.44285714285714284;610;186;3786;0.025639918731840045;0.0491283676703645
0.44285714285714284;611;184;3763;0.025729825172947998;0.04889715652404996
0.44285714285714284;612;184;3711;0.025592197323402247;0.04958232282403665
0.44285714285714284;613;184;3821;0.025382650473461447;0.04815493326354357
0.44285714285714284;614;200;3712;0.025373279740428235;0.05387931034482758
0.44285714285714284;615;195;3732;0.0257437864585507;0.0522508038585209
0.44285714285714284;616;179;3760;0.025406892601931085;0.047606382978723404
0.44285714285714284;617;199;3688;0.025757309527344518;0.0539587852494577
0.44285714285714284;618;186;3769;0.02552187077133746;0.049349960201645
0.44285714285714284;619;179;3775;0.02553360258358669;0.047417218543046355
0.44285714285714284;620;200;3737;0.025448256002251847;0.05351886540005352
0.44285714285714284;621;190;3764;0.025820076739676134;0.05047821466524974
0.44285714285714284;622;208;3724;0.025679673599333448;0.055853920515574654
0.44285714285714284;623;200;3759;0.02538236584099181;0.05320563979781857
0.44285714285714284;624;190;3765;0.02560954978575947;0.05046480743691899
0.44285714285714284;625;168;3757;0.025568657580797363;0.04471652914559489
0.44285714285714284;626;194;3713;0.025436588641267018;0.052248855373013735
0.44285714285714284;627;197;3741;0.02549453698092903;0.052659716653301256
0.44285714285714284;628;184;3789;0.025299888651001308;0.0485616257587754
0.44285714285714284;629;190;3729;0.025789385031504138;0.05095199785465272
0.44285714285714284;630;200;3695;0.025375856871030243;0.05412719891745602
0.44285714285714284;631;193;3759;0.025627378332327647;0.05134344240489492
0.44285714285714284;632;191;3726;0.02572275319066376;0.0512614063338701
0.44285714285714284;633;172;3811;0.025632856225864087;0.04513251115192863
0.44285714285714284;634;210;3712;0.025838245211347984;0.056573275862068964
0.44285714285714284;635;156;3821;0.0254611392148527;0.040827008636482594
0.44285714285714284;636;215;3682;0.025536778189180508;0.058392178164041283
0.44285714285714284;637;206;3727;0.025724486978647636;0.05527233700026831
0.44285714285714284;638;189;3770;0.025585581065168814;0.05013262599469496
0.44285714285714284;639;184;3783;0.025796252020853176;0.04863864657679091
0.44285714285714284;640;177;3790;0.025485899434971707;0.046701846965699206
0.44285714285714284;641;199;3756;0.025472132966381386;0.05298189563365282
0.44285714285714284;642;199;3700;0.025749080656973015;0.05378378378378378
0.44285714285714284;643;178;3750;0.025713018947561908;0.047466666666666664
0.44285714285714284;644;180;3754;0.025617125392673457;0.04794885455514118
0.44285714285714284;645;186;3761;0.025537626865234662;0.04945493219888328
0.44285714285714284;646;187;3741;0.025336995055238027;0.0499866345896819
0.44285714285714284;647;166;3782;0.025604916836124765;0.04389212057112639
0.44285714285714284;648;191;3764;0.02571312180315755;0.05074388947927736
0.44285714285714284;649;187;3743;0.025467468582048625;0.049959925193694896
0.44285714285714284;650;192;3738;0.02569581240794311;0.051364365971107544
0.44285714285714284;651;180;3757;0.02552728129200158;0.04791056694170881
0.44285714285714284;652;178;3720;0.025561180017026428;0.0478494623655914
0.44285714285714284;653;185;3805;0.02548952701759667;0.04862023653088042
0.44285714285714284;654;174;3774;0.02579760846767022;0.046104928457869634
0.44285714285714284;655;169;3811;0.02539051098831693;0.044345316189976385
0.44285714285714284;656;193;3765;0.02569826807042989;0.05126162018592297
0.44285714285714284;657;195;3720;0.025809660483695963;0.05241935483870968
0.44285714285714284;658;178;3761;0.025362734325612393;0.04732783834086679
0.44285714285714284;659;178;3742;0.025375158807386847;0.04756814537680385
0.44285714285714284;660;179;3790;0.025611523285702733;0.04722955145118733
0.44285714285714284;661;195;3759;0.025530976095268457;0.05187549880287311
0.44285714285714284;662;182;3752;0.02570467104973768;0.048507462686567165
0.44285714285714284;663;178;3760;0.025698751909888393;0.04734042553191489
0.44285714285714284;664;190;3774;0.02566611026188032;0.050344462109167994
0.44285714285714284;665;204;3719;0.0257361952653846;0.05485345522990051
0.44285714285714284;666;168;3809;0.02567682799270145;0.044106064583880285
0.44285714285714284;667;192;3788;0.025518750967220453;0.050686378035902854
0.44285714285714284;668;181;3707;0.02555774049878614;0.0488265443755058
0.44285714285714284;669;181;3761;0.02556754542824231;0.04812549853762297
0.44285714285714284;670;188;3730;0.025718068694703125;0.05040214477211796
0.44285714285714284;671;188;3772;0.025590450713125133;0.04984093319194061
0.44285714285714284;672;197;3753;0.02568823946800166;0.05249134026112443
0.44285714285714284;673;195;3753;0.025468700663998322;0.05195843325339728
0.44285714285714284;674;202;3700;0.02568173447496327;0.05459459459459459
0.44285714285714284;675;212;3719;0.025998681532744605;0.05700457112126916
0.44285714285714284;676;166;3764;0.025636402144344317;0.04410201912858661
0.44285714285714284;677;209;3773;0.025355038809826314;0.05539358600583091
0.44285714285714284;678;192;3737;0.025481276839309983;0.05137811078405138
0.44285714285714284;679;173;3807;0.02552468323440698;0.04544260572629367
0.44285714285714284;680;196;3733;0.025519613948607266;0.05250468791856416
0.44285714285714284;681;169;3781;0.025639283898654948;0.04469717006083047
0.44285714285714284;682;201;3708;0.02538792944251144;0.054207119741100325
0.44285714285714284;683;216;3650;0.02556723612206012;0.05917808219178082
0.44285714285714284;684;188;3711;0.025572644786807423;0.05066019940716788
0.44285714285714284;685;190;3798;0.025310762256727605;0.050026329647182725
0.44285714285714284;686;187;3732;0.025495180509466645;0.05010718113612004
0.44285714285714284;687;215;3684;0.025362110685834213;0.05836047774158523
0.44285714285714284;688;193;3724;0.02537648664469039;0.05182599355531686
0.44285714285714284;689;194;3752;0.02572000563311022;0.051705756929637525
0.44285714285714284;690;208;3704;0.02520323188450221;0.056155507559395246
0.44285714285714284;691;186;3772;0.02568125717041268;0.049310710498409335
0.44285714285714284;692;204;3739;0.025682073550298848;0.05456004279219043
0.44285714285714284;693;207;3729;0.025553931898543807;0.05551086082059534
0.44285714285714284;694;186;3730;0.025617028229311334;0.04986595174262735
0.44285714285714284;695;189;3714;0.025576577876988676;0.05088852988691438
0.44285714285714284;696;174;3784;0.025387986272180425;0.0459830866807611
0.44285714285714284;697;208;3672;0.02541461056787321;0.05664488017429194
0.44285714285714284;698;222;3703;0.025768080215836563;0.05995139076424521
0.44285714285714284;699;206;3692;0.025556993226996467;0.05579631635969664
0.44285714285714284;700;215;3716;0.025632521419850885;0.05785791173304629
0.44285714285714284;701;180;3783;0.025832310560797107;0.047581284694686754
0.44285714285714284;702;173;3765;0.02555323273945795;0.04594953519256308
0.44285714285714284;703;189;3731;0.025507844069108263;0.05065666041275797
0.44285714285714284;704;184;3767;0.025410620832752626;0.048845234934961505
0.44285714285714284;705;213;3659;0.025994884553968336;0.058212626400655915
0.44285714285714284;706;188;3782;0.025942963584791645;0.04970914859862507
0.44285714285714284;707;187;3757;0.02545765358325325;0.049773755656108594
0.44285714285714284;708;197;3762;0.025412744746609647;0.052365762892078685
0.44285714285714284;709;182;3764;0.02566782211026263;0.048352816153028694
0.44285714285714284;710;186;3748;0.02528560841883181;0.049626467449306294
0.44285714285714284;711;222;3707;0.02550584426961164;0.05988670083625573
0.44285714285714284;712;206;3737;0.02555564527257924;0.055124431362055124
0.44285714285714284;713;197;3766;0.02557260841604051;0.0523101433882103
0.44285714285714284;714;195;3745;0.025593889485202935;0.0520694259012016
0.44285714285714284;715;194;3768;0.025761814511390375;0.05148619957537155
0.44285714285714284;716;178;3801;0.025718016937891875;0.04682978163641147
0.44285714285714284;717;182;3772;0.025421322326488565;0.048250265111346766
0.44285714285714284;718;196;3729;0.025854212595412873;0.052561008313220706
0.44285714285714284;719;194;3731;0.02563056105335736;0.051996783704100775
0.44285714285714284;720;201;3732;0.02555061368340558;0.053858520900321546
0.44285714285714284;721;189;3754;0.025554084886706314;0.050346297282898245
0.44285714285714284;722;176;3780;0.025607622628083207;0.04656084656084656
0.44285714285714284;723;201;3703;0.02555262217762968;0.054280313259519306
0.44285714285714284;724;196;3728;0.025905125906747137;0.05257510729613734
0.44285714285714284;725;194;3781;0.02555013366252723;0.05130917746627876
0.44285714285714284;726;204;3735;0.025767247865854968;0.05461847389558233
0.44285714285714284;727;193;3711;0.025750601603488844;0.05200754513608192
0.44285714285714284;728;194;3705;0.025499145212357834;0.05236167341430499
0.44285714285714284;729;190;3717;0.025805688379299495;0.051116491794457895
0.44285714285714284;730;191;3729;0.025582554703793683;0.05122016626441405
0.44285714285714284;731;187;3757;0.025442059702796324;0.049773755656108594
0.44285714285714284;732;197;3752;0.025857295703491316;0.052505330490405115
0.44285714285714284;733;170;3742;0.025370146391765498;0.045430251202565476
0.44285714285714284;734;185;3712;0.02569287396442555;0.04983836206896552
0.44285714285714284;735;203;3733;0.025489401673444843;0.054379855344227165
0.44285714285714284;736;215;3734;0.025516451136112783;0.057579003749330476
0.44285714285714284;737;183;3716;0.025638584875287664;0.0492465016146394
0.44285714285714284;738;195;3732;0.025720678316984966;0.0522508038585209
0.44285714285714284;739;196;3774;0.02564124418093199;0.051934287228404874
0.44285714285714284;740;197;3759;0.025584151332446594;0.05240755520085129
0.44285714285714284;741;200;3723;0.025455694427565807;0.05372011818426001
0.44285714285714284;742;199;3782;0.025739132410295875;0.052617662612374404
0.44285714285714284;743;159;3814;0.025576014588636863;0.041688515993707397
0.44285714285714284;744;208;3740;0.02544583152662261;0.05561497326203209
0.44285714285714284;745;219;3683;0.025609957834259074;0.05946239478685854
0.44285714285714284;746;180;3758;0.025644603554290046;0.047897817988291645
0.44285714285714284;747;196;3760;0.025360420369817747;0.052127659574468084
0.44285714285714284;748;187;3771;0.025832162165694405;0.049588968443383716
0.44285714285714284;749;192;3737;0.025655809795749517;0.05137811078405138
0.44285714285714284;750;185;3737;0.025681095056315724;0.04950495049504951
0.44285714285714284;751;187;3726;0.025553452817551427;0.05018786902844874
0.44285714285714284;752;223;3714;0.025707810476294113;0.060043080236941306
0.44285714285714284;753;199;3724;0.025819544086822455;0.05343716433941998
0.44285714285714284;754;200;3719;0.02555276937903374;0.05377789728421619
0.44285714285714284;755;196;3783;0.025489039914797083;0.05181073222310336
0.44285714285714284;756;211;3718;0.025607219085485057;0.05675094136632598
0.44285714285714284;757;212;3734;0.025667560276354372;0.056775575790037495
0.44285714285714284;758;204;3702;0.025413515548259352;0.055105348460291734
0.44285714285714284;759;208;3726;0.025639372576578192;0.055823939881910895
0.44285714285714284;760;206;3745;0.0255232776237828;0.05500667556742323
0.44285714285714284;761;181;3772;0.025654323259199335;0.04798515376458112
0.44285714285714284;762;184;3764;0.02584685804980826;0.048884165781083955
0.44285714285714284;763;198;3711;0.02559193788571162;0.05335489086499596
0.44285714285714284;764;212;3688;0.025785415010438528;0.057483731019522775
0.44285714285714284;765;180;3735;0.025271044847517868;0.04819277108433735
0.44285714285714284;766;183;3767;0.025409609664079392;0.048579771701619326
0.44285714285714284;767;191;3734;0.02567783312979877;0.05115158007498661
0.44285714285714284;768;189;3757;0.02565117195585737;0.05030609528879425
0.44285714285714284;769;197;3758;0.026015770072051643;0.052421500798296966
0.44285714285714284;770;209;3722;0.025474384284781906;0.05615260612573885
0.44285714285714284;771;191;3744;0.02548034544776692;0.051014957264957264
0.44285714285714284;772;208;3711;0.025902129979143124;0.05604958232282404
0.44285714285714284;773;192;3735;0.025364259081189233;0.05140562248995984
0.44285714285714284;774;187;3722;0.025282785121373424;0.05024180548092423
0.44285714285714284;775;192;3766;0.025898494995586677;0.050982474774296335
0.44285714285714284;776;198;3705;0.025617072664897402;0.05344129554655871
0.44285714285714284;777;200;3720;0.025603491472806484;0.053763440860215055
0.44285714285714284;778;204;3707;0.025595702173183566;0.055031022390072834
0.44285714285714284;779;181;3742;0.025832892103851535;0.04836985569214324
0.44285714285714284;780;191;3717;0.025547083645108066;0.05138552596179715
0.44285714285714284;781;194;3724;0.025441991487967837;0.05209452201933405
0.44285714285714284;782;203;3748;0.025424511355261567;0.05416221985058698
0.44285714285714284;783;185;3815;0.025228082023559143;0.04849279161205767
0.44285714285714284;784;186;3748;0.02563543989817235;0.049626467449306294
0.44285714285714284;785;204;3762;0.025507075124049046;0.05422647527910686
0.44285714285714284;786;203;3673;0.025403182896210963;0.055268173155458754
0.44285714285714284;787;199;3723;0.025643128534328256;0.05345151759333871
0.44285714285714284;788;202;3714;0.02553895996274695;0.05438879913839526
0.44285714285714284;789;182;3807;0.025639550729001273;0.0478066719201471
0.44285714285714284;790;212;3740;0.025753917310756273;0.05668449197860963
0.44285714285714284;791;180;3792;0.02553354782119886;0.04746835443037975
0.44285714285714284;792;194;3759;0.02530380238389103;0.05160947060388401
0.44285714285714284;793;190;3741;0.025633241694858925;0.05078855920876771
0.44285714285714284;794;210;3710;0.025448741902067605;0.05660377358490566
0.44285714285714284;795;180;3757;0.025644169793282538;0.04791056694170881
0.44285714285714284;796;198;3739;0.025743494213203898;0.05295533565124365
0.44285714285714284;797;176;3748;0.02553888247847376;0.04695837780149413
0.44285714285714284;798;155;3806;0.025511987784435627;0.04072517078297425
0.44285714285714284;799;198;3727;0.025471611677860627;0.05312583847598605
0.5571428571428572;800;207;3704;0.025038273926791227;0.05588552915766739
0.5571428571428572;801;188;3740;0.0252397909029282;0.05026737967914439
0.5571428571428572;802;185;3736;0.02532284981217919;0.04951820128479657
0.5571428571428572;803;180;3767;0.02525272540543062;0.04778338200159278
0.5571428571428572;804;212;3683;0.025448532931053827;0.057561770295954384
0.5571428571428572;805;186;3766;0.02539724901468359;0.04938927243759957
0.5571428571428572;806;191;3740;0.02545690977635283;0.05106951871657754
0.5571428571428572;807;177;3743;0.02503333852334068;0.04728827144002137
0.5571428571428572;808;185;3762;0.02540022096784032;0.04917597022860181
0.5571428571428572;809;202;3737;0.025468299960816752;0.05405405405405406
0.5571428571428572;810;184;3781;0.025385810013328777;0.048664374504099446
0.5571428571428572;811;202;3746;0.02542623057098187;0.05392418579818473
0.5571428571428572;812;185;3750;0.025420879179548994;0.04933333333333333
0.5571428571428572;813;195;3763;0.025629251320812212;0.051820356098857295
0.5571428571428572;814;176;3789;0.025197995650736472;0.04645025072578517
0.5571428571428572;815;209;3697;0.02523586286382629;0.05653232350554504
0.5571428571428572;816;195;3765;0.02543938525489593;0.05179282868525897
0.5571428571428572;817;182;3762;0.025399407790339605;0.04837852206273259
0.5571428571428572;818;186;3782;0.02518151809045374;0.04918032786885246
0.5571428571428572;819;176;3764;0.025517223175819895;0.04675876726886291
0.5571428571428572;820;193;3735;0.02538051822985731;0.05167336010709505
0.5571428571428572;821;183;3801;0.025532927974990658;0.04814522494080505
0.5571428571428572;822;210;3687;0.025451178120082903;0.05695687550854353
0.5571428571428572;823;195;3729;0.025242349552193212;0.05229283990345937
0.5571428571428572;824;173;3799;0.025287226012952996;0.04553829955251382
0.5571428571428572;825;188;3772;0.025227462949034756;0.04984093319194061
0.5571428571428572;826;187;3740;0.025318258580164014;0.05
0.5571428571428572;827;201;3713;0.025249311946639992;0.05413412335039052
0.5571428571428572;828;179;3761;0.025513614848084704;0.047593725073118855
0.5571428571428572;829;207;3680;0.02551802292046518;0.05625
0.5571428571428572;830;187;3758;0.025202550597631716;0.04976051091005854
0.5571428571428572;831;186;3758;0.02575746294280009;0.0494944119212347
0.5571428571428572;832;182;3807;0.025759703366803416;0.0478066719201471
0.5571428571428572;833;178;3749;0.025454474910033442;0.047479327820752204
0.5571428571428572;834;204;3715;0.025460522745105598;0.05491251682368775
0.5571428571428572;835;186;3732;0.02525662711269044;0.04983922829581994
0.5571428571428572;836;186;3743;0.025442943850303882;0.04969275981832755
0.5571428571428572;837;187;3753;0.025596476141579713;0.049826805222488675
0.5571428571428572;838;185;3734;0.02561818183243874;0.04954472415640064
0.5571428571428572;839;184;3756;0.025079838033082492;0.04898828541001065
0.5571428571428572;840;191;3790;0.025161476219972886;0.050395778364116094
0.5571428571428572;841;195;3737;0.025495342654432585;0.05218089376505218
0.5571428571428572;842;162;3770;0.025201021706326494;0.04297082228116711
0.5571428571428572;843;177;3752;0.02535089145060372;0.04717484008528785
0.5571428571428572;844;189;3735;0.025094920353689463;0.05060240963855422
0.5571428571428572;845;181;3790;0.025157934565098523;0.047757255936675465
0.5571428571428572;846;193;3762;0.025369286987595448;0.051302498670919724
0.5571428571428572;847;153;3825;0.025197919645478507;0.04
0.5571428571428572;848;169;3782;0.025003821588345826;0.0446853516657853
0.5571428571428572;849;170;3775;0.02503256090978486;0.045033112582781455
