under_influence;Run;Aggressor;Person;Stress;aggressor_pct
0.15;446;170;3766;0.025281341413202662;0.04514073287307488
0.15;447;176;3796;0.0249512076509761;0.04636459430979979
0.15;448;195;3733;0.02517248929343317;0.052236806857755155
0.15;449;180;3765;0.025158994719648126;0.04780876494023904
0.15;450;179;3749;0.025254719559436475;0.047746065617498
0.15;451;183;3795;0.024850146219619323;0.048221343873517786
0.15;452;174;3792;0.024780195825824858;0.04588607594936709
0.15;453;174;3793;0.025008785155818555;0.04587397838122858
0.15;454;163;3769;0.025017646893274494;0.04324754576810825
0.15;455;166;3786;0.024757359367862365;0.04384574749075541
0.15;456;163;3785;0.02520999614177649;0.043064729194187586
0.15;457;189;3751;0.025196594093277395;0.050386563583044525
0.15;458;171;3782;0.02519060916157055;0.0452141723955579
0.15;459;192;3747;0.025159890292502943;0.051240992794235385
0.15;460;198;3757;0.025364018435831272;0.05270162363587969
0.15;461;187;3741;0.025057031751831983;0.0499866345896819
0.15;462;185;3744;0.024851914589601322;0.04941239316239316
0.15;463;190;3776;0.025137606425163484;0.05031779661016949
0.15;464;193;3725;0.02510831679229885;0.051812080536912754
0.15;465;177;3746;0.02510907026173392;0.047250400427122266
0.15;466;179;3769;0.02504438700573555;0.04749270363491642
0.15;467;166;3732;0.025178385580972292;0.04448017148981779
0.15;468;178;3772;0.024918274512389458;0.047189819724284196
0.15;469;166;3831;0.025047738293787244;0.043330723048812324
0.15;470;204;3728;0.024896954494561453;0.05472103004291846
0.15;471;189;3756;0.02495960041499969;0.050319488817891375
0.15;472;186;3776;0.024831195738097427;0.04925847457627119
0.15;473;176;3796;0.025021279998936507;0.04636459430979979
0.15;474;172;3774;0.02505830703942662;0.04557498675145734
0.15;475;170;3762;0.02519792962179957;0.045188729399255716
0.15;476;187;3770;0.025035916939954522;0.04960212201591512
0.15;477;186;3735;0.025153872631971004;0.04979919678714859
0.15;478;183;3752;0.02497843436248269;0.04877398720682303
0.15;479;154;3788;0.02503125676603873;0.04065469904963041
0.15;480;175;3744;0.025104380632090254;0.04674145299145299
0.15;481;186;3808;0.024945233667317795;0.04884453781512605
0.15;482;171;3763;0.02473849538480068;0.045442466117459474
0.15;483;190;3743;0.025120659042156455;0.050761421319796954
0.15;484;167;3818;0.025128016786701922;0.043740178103719225
0.15;485;195;3725;0.02515877436389044;0.052348993288590606
0.15;486;178;3807;0.02509358433867322;0.04675597583399002
0.15;487;173;3772;0.02517792554425782;0.04586426299045599
0.15;488;193;3737;0.025075276324539795;0.05164570511105165
0.15;489;183;3757;0.025181631526739946;0.048709076390737294
0.15;490;186;3756;0.024938666534189576;0.04952076677316294
0.15;491;178;3760;0.025306257086433213;0.04734042553191489
0.15;492;179;3789;0.025237101714560683;0.0472420163631565
0.15;493;180;3745;0.025306251121614873;0.04806408544726302
0.15;494;162;3800;0.025299083644810778;0.04263157894736842
0.15;495;167;3804;0.024987067901583136;0.04390115667718191
0.15;496;183;3791;0.025290190078207417;0.04827222368768135
0.15;497;183;3774;0.0251548551018648;0.04848966613672496
0.15;498;173;3768;0.024982119715893935;0.045912951167728235
0.15;499;162;3773;0.025320596812852945;0.04293665518155314
0.15;500;176;3750;0.025167368829631963;0.046933333333333334
0.15;501;188;3757;0.025021573418323926;0.050039925472451424
0.15;502;194;3747;0.025517970417443272;0.051774753135842004
0.15;503;178;3781;0.024925880965944613;0.047077492726791854
0.15;504;203;3792;0.025261195944736876;0.0535337552742616
0.15;505;197;3770;0.024894055818683074;0.052254641909814326
0.15;506;188;3766;0.025297089101687043;0.04992033988316516
0.15;507;200;3770;0.025197666140514656;0.05305039787798409
0.15;508;193;3724;0.0250396637515177;0.05182599355531686
0.15;509;163;3824;0.025420181793133295;0.0426255230125523
0.15;510;181;3764;0.025080501586542837;0.04808714133900106
0.15;511;174;3821;0.025112329361030635;0.04553781732530751
0.15;512;185;3770;0.025134964497143412;0.04907161803713528
0.15;513;167;3781;0.02476963711325075;0.04416820946839461
0.15;514;192;3740;0.025002844320729863;0.051336898395721926
0.15;515;183;3764;0.025061863350674826;0.048618490967056324
0.15;516;181;3741;0.02500716780616479;0.04838278535151029
0.15;517;181;3768;0.025288967080858146;0.04803609341825903
0.15;518;186;3738;0.025243897162827232;0.04975922953451043
0.15;519;163;3803;0.025177954129477136;0.042860899290034185
0.15;520;175;3773;0.025071195823608255;0.04638218923933209
0.15;521;173;3775;0.025441868844728387;0.045827814569536426
0.15;522;192;3734;0.025134681965197567;0.051419389394750936
0.15;523;174;3831;0.025032848567541247;0.04541895066562255
0.15;524;185;3746;0.02517221194914986;0.049386011745862254
0.15;525;185;3794;0.025191526764784297;0.04876120189773326
0.15;526;168;3802;0.025308570949845774;0.04418726985796949
0.15;527;155;3831;0.02481799468361022;0.040459410075698254
0.15;528;180;3815;0.0248165318155743;0.047182175622542594
0.15;529;170;3809;0.025380611565485295;0.04463113678130743
0.15;530;161;3806;0.02487693875650674;0.04230162900683132
0.15;531;206;3780;0.025356060498313127;0.054497354497354496
0.15;532;189;3788;0.02519758773847381;0.049894403379091866
0.15;533;186;3803;0.02508710749896681;0.048908756245069684
0.15;534;172;3766;0.02499552317365033;0.04567180031864047
0.15;535;182;3755;0.02510088471600604;0.04846870838881491
0.15;536;174;3777;0.024990000573147913;0.046068308181096106
0.15;537;168;3839;0.025171328260198918;0.04376139619692628
0.15;538;169;3841;0.02507085036293903;0.04399895860453007
0.15;539;213;3697;0.025220387109618558;0.05761428185014877
0.15;540;174;3767;0.02499563076624884;0.04619060260153968
0.15;541;193;3732;0.025027984967209583;0.05171489817792069
0.15;542;184;3774;0.025020676140769003;0.048754636989931106
0.15;543;167;3773;0.02498168834975296;0.044261860588391204
0.15;544;185;3773;0.025082534353819578;0.04903260005300822
0.15;545;195;3754;0.02500250416878784;0.05194459243473628
0.15;546;173;3754;0.025176769560647093;0.046084176877996805
0.15;547;201;3713;0.025310456724041617;0.05413412335039052
0.15;548;211;3707;0.02498611271055515;0.05691934178581063
0.15;549;165;3736;0.02510921510368183;0.04416488222698073
0.15;550;180;3759;0.024793594754947378;0.047885075818036714
0.15;551;192;3711;0.02512308413673348;0.05173807599029911
0.15;552;180;3758;0.02531115047273046;0.047897817988291645
0.15;553;183;3770;0.02510501742632455;0.048541114058355435
0.15;554;170;3814;0.024996112947264917;0.04457262716308338
0.15;555;154;3801;0.02502645977145589;0.040515653775322284
0.15;556;187;3789;0.02512712425179778;0.049353391396146744
0.15;557;175;3747;0.025261204724745964;0.04670402989057913
0.15;558;166;3808;0.024876090321595993;0.043592436974789914
0.15;559;185;3760;0.02511586126325365;0.04920212765957447
0.15;560;174;3793;0.025140434660520548;0.04587397838122858
0.15;561;186;3740;0.02517601459174365;0.04973262032085562
0.15;562;185;3753;0.025111814098157423;0.049293898214761524
0.15;563;161;3817;0.025208386105596538;0.04217972229499607
0.15;564;198;3772;0.025099813999158;0.05249204665959703
0.15;565;189;3735;0.02517192420414624;0.05060240963855422
0.15;566;155;3823;0.024992986995703844;0.04054407533350771
0.15;567;202;3721;0.025175102430085566;0.054286482128460094
0.15;568;168;3784;0.024924593874601192;0.04439746300211417
0.15;569;186;3780;0.02520446658865359;0.049206349206349205
0.15;570;174;3789;0.025100795334757432;0.04592240696753761
0.15;571;175;3761;0.025044052138884568;0.04653017814411061
0.15;572;175;3771;0.02512139218547783;0.046406788650225406
0.15;573;183;3774;0.024852583314839187;0.04848966613672496
0.15;574;192;3748;0.024928242216973654;0.051227321237993596
0.15;575;184;3718;0.025206234640089684;0.04948897256589564
0.15;576;218;3677;0.025135093142605;0.059287462605384825
0.15;577;173;3793;0.025456335359345706;0.04561033482731347
0.15;578;169;3773;0.025010462790521798;0.044791942751126426
0.15;579;164;3841;0.025180062414939485;0.042697214267117936
0.15;580;179;3798;0.02493287203428684;0.047130068457082674
0.15;581;196;3743;0.024989231982615087;0.05236441357200107
0.15;582;163;3800;0.024933202428354072;0.04289473684210526
0.15;583;166;3803;0.02519826131736254;0.043649750197212726
0.15;584;157;3793;0.025055220660105286;0.041392037964671766
0.15;585;188;3774;0.025114763272112064;0.0498145204027557
0.15;586;176;3755;0.024960703705970626;0.04687083888149134
0.15;587;161;3818;0.025387832631386192;0.04216867469879518
0.15;588;167;3795;0.024956927888288922;0.044005270092226614
0.15;589;189;3728;0.02516265864939775;0.05069742489270386
0.15;590;184;3729;0.025343431730213813;0.04934298739608474
0.15;591;167;3774;0.025287167268376827;0.044250132485426606
0.15;592;176;3778;0.02472409834563397;0.046585494970884066
0.15;593;177;3753;0.02516228855661222;0.04716227018385292
0.15;594;173;3763;0.025142640092010903;0.045973956949242625
0.15;595;201;3708;0.025106472058195516;0.054207119741100325
0.15;596;164;3803;0.02530195485389979;0.04312384959242703
0.15;597;166;3813;0.025005125045199156;0.04353527406241804
0.15;598;175;3789;0.02512464365378309;0.046186328846661386
0.15;599;178;3794;0.024865914735080902;0.04691618344754876
0.21999999999999997;600;190;3731;0.025251262891319064;0.050924685071026536
0.21999999999999997;601;197;3719;0.025441661773346006;0.05297122882495294
0.21999999999999997;602;175;3779;0.02537285169250659;0.04630854723471818
0.21999999999999997;603;208;3718;0.025561112213550237;0.055944055944055944
0.21999999999999997;604;171;3800;0.025543878231340803;0.045
0.21999999999999997;605;196;3725;0.025548151821098423;0.05261744966442953
0.21999999999999997;606;183;3785;0.02520010254652036;0.04834874504623514
0.21999999999999997;607;174;3805;0.025462219539614913;0.04572930354796321
0.21999999999999997;608;191;3728;0.025505126444885683;0.05123390557939914
0.21999999999999997;609;176;3789;0.025297150139065874;0.04645025072578517
0.21999999999999997;610;183;3766;0.025488525703460413;0.048592671269251195
0.21999999999999997;611;201;3771;0.02544328335763728;0.053301511535401754
0.21999999999999997;612;162;3813;0.025381177470089673;0.042486231313926044
0.21999999999999997;613;172;3819;0.025613415428294314;0.04503796805446452
0.21999999999999997;614;181;3716;0.025527505559473026;0.048708288482238966
0.21999999999999997;615;192;3784;0.025609260882169523;0.0507399577167019
0.21999999999999997;616;161;3783;0.025330495821470834;0.042558815754692045
0.21999999999999997;617;195;3765;0.02585881358420414;0.05179282868525897
0.21999999999999997;618;192;3703;0.02544693151052131;0.05184985147177964
0.21999999999999997;619;165;3810;0.025586523553565648;0.04330708661417323
0.21999999999999997;620;166;3802;0.0255848545514044;0.0436612309310889
0.21999999999999997;621;188;3782;0.025829409500226455;0.04970914859862507
0.21999999999999997;622;178;3794;0.025346343434359205;0.04691618344754876
0.21999999999999997;623;179;3781;0.02542517794325125;0.047341973023009784
0.21999999999999997;624;162;3818;0.025216900756278127;0.04243059193294919
0.21999999999999997;625;168;3799;0.025341576099780227;0.044222163727296655
0.21999999999999997;626;172;3752;0.025400670776459557;0.04584221748400853
0.21999999999999997;627;197;3713;0.025605877254627974;0.05305682736331807
0.21999999999999997;628;190;3707;0.025446660319608645;0.05125438359859725
0.21999999999999997;629;193;3714;0.025449479809128896;0.05196553581044696
0.21999999999999997;630;179;3786;0.025517776271646468;0.04727945060750132
0.21999999999999997;631;175;3774;0.02534442616961083;0.04636989931107578
0.21999999999999997;632;194;3757;0.02529147336130748;0.051636944370508385
0.21999999999999997;633;185;3788;0.025269942165659563;0.04883843717001056
0.21999999999999997;634;185;3765;0.025507423607977947;0.049136786188579015
0.21999999999999997;635;180;3801;0.025447688773641005;0.0473559589581689
0.21999999999999997;636;184;3782;0.025653120242156557;0.048651507139079855
0.21999999999999997;637;176;3779;0.025313165186126266;0.04657316750463086
0.21999999999999997;638;185;3710;0.025502457876045957;0.04986522911051213
0.21999999999999997;639;176;3798;0.025271185549696373;0.04634017904160084
0.21999999999999997;640;187;3747;0.025408612835846212;0.04990659194021884
0.21999999999999997;641;170;3776;0.025438647346088958;0.045021186440677964
0.21999999999999997;642;192;3710;0.02548177250976927;0.05175202156334232
0.21999999999999997;643;181;3740;0.025532205184514267;0.04839572192513369
0.21999999999999997;644;194;3730;0.025768989570616387;0.05201072386058981
0.21999999999999997;645;181;3785;0.025555937379705265;0.04782034346103038
0.21999999999999997;646;150;3797;0.025532649254460745;0.03950487226757967
0.21999999999999997;647;154;3805;0.025312821663573293;0.040473061760841
0.21999999999999997;648;187;3740;0.025184808692595602;0.05
0.21999999999999997;649;164;3825;0.02543845652015109;0.04287581699346405
0.21999999999999997;650;167;3762;0.025742294906433406;0.044391281233386495
0.21999999999999997;651;146;3823;0.025082090165524918;0.03818990321736856
0.21999999999999997;652;200;3757;0.02572232552440527;0.053233963268565346
0.21999999999999997;653;180;3753;0.025697248754044374;0.047961630695443645
0.21999999999999997;654;176;3792;0.02536465671862022;0.046413502109704644
0.21999999999999997;655;179;3769;0.0252780183827001;0.04749270363491642
0.21999999999999997;656;169;3777;0.025413136576198866;0.04474450622186921
0.21999999999999997;657;172;3730;0.02541929882559076;0.04611260053619303
0.21999999999999997;658;202;3718;0.02569820783912422;0.05433028509951587
0.21999999999999997;659;186;3725;0.02537659869260422;0.04993288590604027
0.21999999999999997;660;193;3736;0.02539123288709799;0.051659528907922914
0.21999999999999997;661;193;3789;0.02550068358019903;0.050936922670889416
0.21999999999999997;662;190;3740;0.025547866181964637;0.05080213903743316
0.21999999999999997;663;184;3764;0.02582119573225304;0.048884165781083955
0.21999999999999997;664;171;3793;0.025636451020663087;0.04508304771948326
0.21999999999999997;665;188;3786;0.02519574550891706;0.04965662968832541
0.21999999999999997;666;177;3760;0.0255119600058331;0.04707446808510638
0.21999999999999997;667;181;3793;0.02556422305666487;0.04771948325863433
0.21999999999999997;668;162;3797;0.025360564639055953;0.04266526204898604
0.21999999999999997;669;180;3785;0.025208347588467184;0.047556142668428
0.21999999999999997;670;176;3776;0.02538606046927625;0.046610169491525424
0.21999999999999997;671;188;3804;0.025409501834254937;0.04942166140904311
0.21999999999999997;672;185;3782;0.025543378757069652;0.04891591750396616
0.21999999999999997;673;161;3780;0.025586098500507633;0.04259259259259259
0.21999999999999997;674;187;3784;0.025282479616001344;0.04941860465116279
0.21999999999999997;675;183;3776;0.0256052190510923;0.04846398305084746
0.21999999999999997;676;180;3783;0.0255309000459585;0.047581284694686754
0.21999999999999997;677;204;3730;0.02568264668782293;0.054691689008042894
0.21999999999999997;678;170;3730;0.025308374857826887;0.045576407506702415
0.21999999999999997;679;179;3784;0.02558422487345977;0.04730443974630021
0.21999999999999997;680;171;3821;0.025546981603374524;0.04475268254383669
0.21999999999999997;681;188;3780;0.025548761877512486;0.04973544973544974
0.21999999999999997;682;175;3753;0.02501592577989226;0.04662936317612577
0.21999999999999997;683;173;3843;0.02558198073644232;0.045016913869372885
0.21999999999999997;684;179;3754;0.02544768661439488;0.04768247202983484
0.21999999999999997;685;193;3768;0.02548519443516866;0.051220806794055204
0.21999999999999997;686;184;3794;0.02554201189973651;0.048497627833421195
0.21999999999999997;687;192;3778;0.025470632274853248;0.05082053996823716
0.21999999999999997;688;162;3782;0.025494042701521082;0.04283447911158118
0.21999999999999997;689;183;3732;0.025300822944339527;0.04903536977491962
0.21999999999999997;690;175;3792;0.02569354073969782;0.04614978902953586
0.21999999999999997;691;184;3754;0.025311206358946223;0.049014384656366546
0.21999999999999997;692;173;3761;0.02512569445647321;0.04599840467960649
0.21999999999999997;693;180;3746;0.025254672119268105;0.04805125467164976
0.21999999999999997;694;173;3787;0.025276809925391792;0.045682598362820175
0.21999999999999997;695;193;3725;0.025502683190518575;0.051812080536912754
0.21999999999999997;696;183;3785;0.0255092684692556;0.04834874504623514
0.21999999999999997;697;176;3762;0.02543774288245177;0.04678362573099415
0.21999999999999997;698;184;3751;0.025334089211279963;0.04905358571047721
0.21999999999999997;699;181;3767;0.02542178467558206;0.04804884523493496
0.21999999999999997;700;192;3746;0.025656594184110714;0.05125467164975974
0.21999999999999997;701;183;3784;0.025485561318556848;0.0483615221987315
0.21999999999999997;702;168;3821;0.02548855420142853;0.043967547762365874
0.21999999999999997;703;186;3741;0.02543365511443937;0.04971932638331997
0.21999999999999997;704;177;3821;0.025539724746103182;0.04632295210677833
0.21999999999999997;705;184;3745;0.02548315746752635;0.04913217623497997
0.21999999999999997;706;179;3814;0.02535864448125118;0.04693235448348191
0.21999999999999997;707;170;3815;0.02546335041129622;0.04456094364351245
0.21999999999999997;708;190;3745;0.0253570906099961;0.050734312416555405
0.21999999999999997;709;175;3823;0.025766607088108174;0.04577556892492807
0.21999999999999997;710;189;3781;0.025451829524756973;0.0499867759851891
0.21999999999999997;711;184;3745;0.025612869908507283;0.04913217623497997
0.21999999999999997;712;160;3811;0.02554898824729731;0.041983731304119656
0.21999999999999997;713;190;3754;0.02531719541498672;0.05061267980820458
0.21999999999999997;714;180;3774;0.025394247702596778;0.04769475357710652
0.21999999999999997;715;188;3797;0.025472714332216685;0.04951277324203318
0.21999999999999997;716;171;3820;0.02544406069525247;0.04476439790575916
0.21999999999999997;717;164;3787;0.02525336901660083;0.04330604700290468
0.21999999999999997;718;180;3789;0.025255444718849693;0.047505938242280284
0.21999999999999997;719;167;3828;0.025509852794475183;0.04362591431556949
0.21999999999999997;720;164;3804;0.025512920737445214;0.04311251314405889
0.21999999999999997;721;189;3742;0.025552872926275977;0.05050774986638162
0.21999999999999997;722;171;3809;0.025315396246537853;0.044893672880021
0.21999999999999997;723;166;3795;0.025580178775504024;0.043741765480895915
0.21999999999999997;724;180;3809;0.02560852041392848;0.04725649776844316
0.21999999999999997;725;197;3702;0.02525606436131005;0.05321447866018368
0.21999999999999997;726;195;3736;0.02556953975330246;0.052194860813704495
0.21999999999999997;727;177;3733;0.02573869822478476;0.04741494776319314
0.21999999999999997;728;163;3801;0.025415860105648558;0.04288345172323073
0.21999999999999997;729;169;3795;0.02571904053719043;0.04453227931488801
0.21999999999999997;730;163;3780;0.025221020955054206;0.04312169312169312
0.21999999999999997;731;179;3783;0.02523274777126167;0.04731694422416072
0.21999999999999997;732;163;3807;0.02533865084026771;0.04281586551090097
0.21999999999999997;733;190;3748;0.025221014673008624;0.05069370330843116
0.21999999999999997;734;173;3772;0.025748195960093975;0.04586426299045599
0.21999999999999997;735;153;3820;0.02567256657505986;0.04005235602094241
0.21999999999999997;736;200;3722;0.025414649586204614;0.05373455131649651
0.21999999999999997;737;178;3788;0.025455611248374616;0.046990496304118265
0.21999999999999997;738;198;3729;0.025484988057392563;0.05309734513274336
0.21999999999999997;739;187;3735;0.02548448654776106;0.0500669344042838
0.21999999999999997;740;190;3741;0.02533637791068852;0.05078855920876771
0.21999999999999997;741;172;3790;0.025169264038550715;0.04538258575197889
0.21999999999999997;742;193;3768;0.025293724660782443;0.051220806794055204
0.21999999999999997;743;181;3769;0.025502261433430557;0.048023348368267445
0.21999999999999997;744;175;3787;0.025323230858517752;0.04621072088724584
0.21999999999999997;745;188;3756;0.025480118975077903;0.05005324813631523
0.21999999999999997;746;181;3783;0.02534004320304498;0.04784562516521279
0.21999999999999997;747;200;3735;0.025302481417113457;0.0535475234270415
0.21999999999999997;748;166;3816;0.02530009970167193;0.04350104821802935
0.21999999999999997;749;177;3799;0.025359286856835996;0.04659120821268755
0.21999999999999997;750;199;3720;0.025381636111189397;0.05349462365591398
0.21999999999999997;751;203;3752;0.02569107212960412;0.054104477611940295
0.21999999999999997;752;191;3673;0.025623884997645657;0.05200108902804247
0.21999999999999997;753;175;3730;0.025495894795261143;0.04691689008042895
0.21999999999999997;754;162;3843;0.025300522943462106;0.04215456674473068
0.21999999999999997;755;182;3767;0.025570983762148967;0.048314308468277146
0.21999999999999997;756;169;3778;0.02537435511498456;0.044732662784542084
0.21999999999999997;757;168;3794;0.025205487929068633;0.04428044280442804
0.21999999999999997;758;189;3773;0.025452028019370448;0.05009276437847866
0.21999999999999997;759;183;3789;0.025528819638080555;0.04829770387965162
0.21999999999999997;760;185;3767;0.025012432433928176;0.04911069816830369
0.21999999999999997;761;189;3781;0.02528566764817448;0.0499867759851891
0.21999999999999997;762;179;3791;0.025421867008663362;0.047217093115273015
0.21999999999999997;763;166;3815;0.02549093299952397;0.04351245085190039
0.21999999999999997;764;182;3780;0.025690534081079058;0.04814814814814815
0.21999999999999997;765;184;3712;0.02528389574755064;0.04956896551724138
0.21999999999999997;766;170;3798;0.025423384626456918;0.04476040021063718
0.21999999999999997;767;194;3759;0.025683409025976503;0.05160947060388401
0.21999999999999997;768;173;3783;0.025424691271756412;0.04573090140100449
0.21999999999999997;769;160;3821;0.0253870602474622;0.04187385501177702
0.21999999999999997;770;182;3757;0.02575702666836945;0.04844290657439446
0.21999999999999997;771;179;3710;0.025328143115655503;0.04824797843665768
0.21999999999999997;772;189;3769;0.025564564505118306;0.05014592730167153
0.21999999999999997;773;181;3744;0.025636048138469873;0.048344017094017096
0.21999999999999997;774;178;3746;0.025747268046504804;0.04751735184196476
0.21999999999999997;775;170;3784;0.025556534796553256;0.04492600422832981
0.21999999999999997;776;186;3748;0.025433603002065694;0.049626467449306294
0.21999999999999997;777;175;3788;0.025330718955616324;0.046198521647307283
0.21999999999999997;778;171;3799;0.025503466055039694;0.045011845222426954
0.21999999999999997;779;182;3756;0.02555147155040788;0.04845580404685836
0.21999999999999997;780;189;3720;0.025546208285392072;0.050806451612903224
0.21999999999999997;781;196;3735;0.025529737596746507;0.05247657295850067
0.21999999999999997;782;173;3788;0.02516063745449947;0.045670538542766634
0.21999999999999997;783;173;3746;0.02564112938417786;0.04618259476775227
0.21999999999999997;784;178;3718;0.025306425205651722;0.047875201721355565
0.21999999999999997;785;192;3731;0.02546249104163608;0.051460734387563656
0.21999999999999997;786;186;3753;0.025580025574048763;0.0495603517186251
0.21999999999999997;787;195;3755;0.025367278199981136;0.05193075898801598
0.21999999999999997;788;190;3714;0.025444499624751104;0.05115778136779752
0.21999999999999997;789;179;3782;0.025561977367572916;0.047329455314648335
0.21999999999999997;790;181;3772;0.025244178143976833;0.04798515376458112
0.21999999999999997;791;205;3697;0.025269385367497826;0.0554503651609413
0.21999999999999997;792;183;3756;0.02549436939228882;0.048722044728434506
0.21999999999999997;793;207;3711;0.02569549298173855;0.05578011317704123
0.21999999999999997;794;168;3832;0.025901316574593724;0.04384133611691023
0.21999999999999997;795;196;3713;0.025612036936160112;0.05278750336654996
0.21999999999999997;796;182;3730;0.025571164667043816;0.048793565683646116
0.21999999999999997;797;197;3731;0.025445436681463724;0.05280085767890646
0.21999999999999997;798;182;3799;0.025574155869853992;0.04790734403790471
0.21999999999999997;799;172;3805;0.02519061423090944;0.04520367936925099
0.29;800;176;3751;0.02582069283247783;0.0469208211143695
0.29;801;190;3756;0.02582601300799558;0.05058572949946752
0.29;802;203;3746;0.025788858879031828;0.05419113721302723
0.29;803;224;3669;0.025706689264460274;0.06105205778141183
0.29;804;157;3773;0.02566920880333839;0.04161144977471508
0.29;805;183;3756;0.025457330935849225;0.048722044728434506
0.29;806;176;3789;0.025967939922456766;0.04645025072578517
0.29;807;175;3800;0.025643202387817667;0.046052631578947366
0.29;808;172;3797;0.0258478423718727;0.04529892020015802
0.29;809;183;3804;0.025730870651073778;0.04810725552050473
0.29;810;199;3740;0.02575037104709236;0.05320855614973262
0.29;811;205;3735;0.025981030809857933;0.05488621151271754
0.29;812;182;3771;0.02566178849010694;0.04826306019623442
0.29;813;207;3719;0.02575161267518952;0.05566012368916375
0.29;814;202;3732;0.025944951963519525;0.05412647374062165
0.29;815;156;3803;0.026102666219819368;0.04102024717328425
0.29;816;189;3738;0.025916449270038652;0.05056179775280899
0.29;817;190;3716;0.025945104839658898;0.051130247578040904
0.29;818;189;3746;0.026018022871576976;0.05045381740523225
0.29;819;184;3765;0.025661072154476383;0.048871181938911025
0.29;820;182;3763;0.02589771294911482;0.04836566569226681
0.29;821;199;3725;0.025589331487625922;0.05342281879194631
0.29;822;202;3677;0.025663673755936842;0.054936089203154743
0.29;823;168;3764;0.025750244373510436;0.044633368756641874
0.29;824;165;3791;0.02599916870260719;0.04352413611184384
0.29;825;194;3742;0.025842733344150364;0.0518439337252806
0.29;826;183;3749;0.025993328558373198;0.0488130168044812
0.29;827;197;3708;0.02616486840640956;0.053128371089536136
0.29;828;199;3751;0.025576920010297828;0.05305251932817915
0.29;829;161;3793;0.025885735484617076;0.04244661218033219
0.29;830;180;3795;0.025658169638265425;0.04743083003952569
0.29;831;174;3795;0.025787828742687428;0.0458498023715415
0.29;832;197;3712;0.025974588824412455;0.05307112068965517
0.29;833;180;3825;0.025858102801665235;0.047058823529411764
0.29;834;200;3713;0.025585573515910277;0.05386479935362241
0.29;835;173;3770;0.025814983225604556;0.04588859416445623
0.29;836;191;3746;0.026011863497606917;0.050987720234917246
0.29;837;157;3800;0.025733460232389687;0.04131578947368421
0.29;838;194;3723;0.025678850176897465;0.05210851463873221
0.29;839;187;3786;0.025762690905187877;0.049392498679344955
0.29;840;176;3787;0.02574856396278356;0.046474782149458674
0.29;841;200;3718;0.025814339307579374;0.05379236148466918
0.29;842;183;3746;0.025912342170089902;0.04885210891617726
0.29;843;189;3721;0.025678658796220895;0.050792797635044344
0.29;844;186;3742;0.02591426717070786;0.049706039551042226
0.29;845;177;3780;0.025833919116097556;0.046825396825396826
0.29;846;195;3755;0.025785087401818566;0.05193075898801598
0.29;847;200;3728;0.025957274128328225;0.0536480686695279
0.29;848;162;3792;0.026169265407070284;0.04272151898734177
0.29;849;181;3779;0.025975611834796502;0.04789626885419423
0.29;850;185;3761;0.025764158505294874;0.049189045466631214
0.29;851;168;3808;0.026095618612133605;0.04411764705882353
0.29;852;179;3785;0.025816030629680364;0.047291941875825624
0.29;853;190;3755;0.0261170348824819;0.05059920106524634
0.29;854;182;3732;0.025612550926101377;0.04876741693461951
0.29;855;170;3791;0.025934604229366994;0.04484304932735426
0.29;856;211;3742;0.026114533300027963;0.05638695884553715
0.29;857;165;3816;0.025682697578227286;0.04323899371069182
0.29;858;155;3836;0.02555325364191515;0.04040667361835245
0.29;859;187;3756;0.02592499917446295;0.04978700745473908
0.29;860;178;3777;0.02592802175717502;0.047127349748477626
0.29;861;185;3760;0.025625542096544992;0.04920212765957447
0.29;862;184;3763;0.02572484926023091;0.04889715652404996
0.29;863;179;3763;0.02575825710606974;0.04756842944459208
0.29;864;196;3764;0.025850813853217452;0.052072263549415514
0.29;865;172;3770;0.02601207811299358;0.04562334217506631
0.29;866;193;3735;0.025815331799676024;0.05167336010709505
0.29;867;180;3756;0.025810983843430276;0.04792332268370607
0.29;868;178;3752;0.025694040047208443;0.04744136460554371
0.29;869;175;3761;0.025740847823447825;0.04653017814411061
0.29;870;173;3787;0.025849179799115697;0.045682598362820175
0.29;871;184;3728;0.025778846128608854;0.04935622317596566
0.29;872;176;3760;0.02574677997184273;0.04680851063829787
0.29;873;194;3696;0.025948698905599508;0.05248917748917749
0.29;874;177;3792;0.025893838825693072;0.04667721518987342
0.29;875;198;3698;0.02575919643978801;0.053542455381287185
0.29;876;179;3769;0.025790900550120885;0.04749270363491642
0.29;877;189;3759;0.02569807252073735;0.05027932960893855
0.29;878;191;3753;0.025592026033367046;0.05089261923794298
0.29;879;183;3731;0.025953501580273097;0.04904851246314661
0.29;880;183;3726;0.025738011412862003;0.04911433172302738
0.29;881;189;3759;0.02599982877675007;0.05027932960893855
0.29;882;192;3730;0.025954308715101945;0.051474530831099194
0.29;883;176;3810;0.0259258205418586;0.046194225721784776
0.29;884;206;3728;0.02552788012204601;0.05525751072961373
0.29;885;162;3799;0.02558759573726693;0.04264280073703606
0.29;886;183;3746;0.02570515483588925;0.04885210891617726
0.29;887;179;3774;0.025827997408626464;0.047429782723900374
0.29;888;197;3706;0.025676918780091665;0.053157042633567186
0.29;889;185;3794;0.026007749737163816;0.04876120189773326
0.29;890;171;3813;0.025706539573834;0.044846577498033044
0.29;891;182;3765;0.025677007388720054;0.04833997343957503
0.29;892;165;3794;0.025537143843074744;0.04348972061149183
