gender_stress;Run;Aggressor;Person;Stress;aggressor_pct
0.3285714285714286;439;154;3816;0.024291230808942632;0.04035639412997904
0.3285714285714286;440;182;3769;0.024609396757317666;0.04828867073494295
0.3285714285714286;441;196;3731;0.024516064834117692;0.0525328330206379
0.3285714285714286;442;177;3738;0.024488416094893665;0.04735152487961477
0.3285714285714286;443;168;3804;0.02456103698185995;0.04416403785488959
0.3285714285714286;444;178;3794;0.024755095288450206;0.04691618344754876
0.3285714285714286;445;170;3762;0.024393364323048394;0.045188729399255716
0.3285714285714286;446;190;3788;0.024598246962167763;0.0501583949313622
0.3285714285714286;447;172;3787;0.024317632510722057;0.045418537100607344
0.3285714285714286;448;208;3724;0.024643563190082644;0.055853920515574654
0.3285714285714286;449;167;3778;0.024399904536071573;0.04420328215987295
0.3285714285714286;450;201;3737;0.02468131066116415;0.05378645972705379
0.3285714285714286;451;156;3838;0.024678517267319216;0.04064616988014591
0.3285714285714286;452;195;3727;0.024534737066666392;0.052320901529380195
0.3285714285714286;453;175;3786;0.02460833987219186;0.0462229265715795
0.3285714285714286;454;181;3775;0.024530689060089667;0.04794701986754967
0.3285714285714286;455;179;3754;0.024628654196155245;0.04768247202983484
0.3285714285714286;456;193;3738;0.02465710865576745;0.0516318887105404
0.3285714285714286;457;176;3755;0.024601448628370066;0.04687083888149134
0.3285714285714286;458;180;3822;0.024746499595896358;0.04709576138147567
0.3285714285714286;459;171;3772;0.024682960081453452;0.045334040296924706
0.3285714285714286;460;174;3779;0.024569425660390838;0.046043926964805505
0.3285714285714286;461;190;3797;0.024483337256452242;0.05003950487226758
0.3285714285714286;462;176;3793;0.02449106430308666;0.04640126548905879
0.3285714285714286;463;172;3788;0.024620789836091908;0.0454065469904963
0.3285714285714286;464;189;3754;0.024658430024464852;0.050346297282898245
0.3285714285714286;465;174;3791;0.024683017348070886;0.045898179899762595
0.3285714285714286;466;183;3796;0.02434699206841907;0.0482086406743941
0.3285714285714286;467;162;3781;0.024625581749848646;0.042845807987304946
0.3285714285714286;468;173;3794;0.024272203302436034;0.0455983131259884
0.3285714285714286;469;168;3798;0.024664897415786622;0.044233807266982623
0.3285714285714286;470;163;3823;0.02474237568039634;0.04263667277007586
0.3285714285714286;471;169;3787;0.024308827086308927;0.04462635331396884
0.3285714285714286;472;174;3768;0.024491593311744924;0.04617834394904458
0.3285714285714286;473;206;3715;0.02430254292928363;0.05545087483176312
0.3285714285714286;474;160;3762;0.024580001425466316;0.04253056884635832
0.3285714285714286;475;184;3765;0.024557024255945865;0.048871181938911025
0.3285714285714286;476;175;3780;0.02450336339779546;0.046296296296296294
0.3285714285714286;477;186;3761;0.024678433960991068;0.04945493219888328
0.3285714285714286;478;166;3817;0.02450518008058984;0.043489651558815824
0.3285714285714286;479;181;3785;0.02465452540595257;0.04782034346103038
0.3285714285714286;480;176;3750;0.024486549168237226;0.046933333333333334
0.3285714285714286;481;153;3832;0.024607284984007438;0.039926931106471816
0.3285714285714286;482;176;3747;0.024408865321760988;0.04697091006138244
0.3285714285714286;483;165;3799;0.02466019157840129;0.04343248223216636
0.3285714285714286;484;188;3714;0.024395465497870274;0.05061927840603123
0.3285714285714286;485;178;3773;0.024377415203922077;0.04717731248343493
0.3285714285714286;486;165;3775;0.024751456304693175;0.04370860927152318
0.3285714285714286;487;171;3788;0.024648442934879694;0.04514255543822598
0.3285714285714286;488;157;3827;0.024421519754412133;0.04102430101907499
0.3285714285714286;489;164;3796;0.02476069740091751;0.04320337197049526
0.3285714285714286;490;163;3774;0.02443957239454951;0.043190249072602015
0.3285714285714286;491;178;3757;0.0246620932041986;0.047378227309023156
0.3285714285714286;492;160;3801;0.024446229005307914;0.04209418574059458
0.3285714285714286;493;169;3782;0.024649839492908443;0.0446853516657853
0.3285714285714286;494;180;3783;0.02488290880397428;0.047581284694686754
0.3285714285714286;495;162;3831;0.024445771629972888;0.042286609240407204
0.3285714285714286;496;184;3830;0.024502488219081183;0.04804177545691906
0.3285714285714286;497;186;3760;0.02466342371769009;0.04946808510638298
0.3285714285714286;498;180;3769;0.024386439040551905;0.04775802600159194
0.3285714285714286;499;206;3680;0.024954174848974053;0.05597826086956522
0.3285714285714286;500;191;3765;0.02435037068866775;0.050730411686586985
0.3285714285714286;501;197;3702;0.024608045388938543;0.05321447866018368
0.3285714285714286;502;181;3799;0.024596880552532153;0.04764411687286128
0.3285714285714286;503;164;3756;0.024635020021711414;0.043663471778487756
0.3285714285714286;504;192;3761;0.024591903924127943;0.05105025259239564
0.3285714285714286;505;164;3812;0.024544098903367083;0.04302203567681007
0.3285714285714286;506;173;3818;0.024420897940650468;0.045311681508643266
0.3285714285714286;507;182;3759;0.024398369824032772;0.048417132216014895
0.3285714285714286;508;183;3738;0.024421231977146896;0.048956661316211875
0.3285714285714286;509;163;3801;0.024749249950482402;0.04288345172323073
0.3285714285714286;510;184;3777;0.024436150000205638;0.04871591209954991
0.3285714285714286;511;195;3762;0.02464485802351793;0.051834130781499205
0.3285714285714286;512;190;3735;0.024351550084696326;0.050870147255689425
0.3285714285714286;513;185;3763;0.024904560311923816;0.049162901939941536
0.3285714285714286;514;172;3798;0.024390700437192676;0.04528699315429173
0.3285714285714286;515;199;3744;0.024618219694962896;0.0531517094017094
0.3285714285714286;516;176;3750;0.024670633326462757;0.046933333333333334
0.3285714285714286;517;156;3821;0.024547446505267162;0.040827008636482594
0.3285714285714286;518;184;3777;0.024404486929346342;0.04871591209954991
0.3285714285714286;519;176;3783;0.024430166050151605;0.04652392281258261
0.3285714285714286;520;181;3783;0.024619793497096625;0.04784562516521279
0.3285714285714286;521;186;3766;0.024409774732304962;0.04938927243759957
0.3285714285714286;522;181;3757;0.02469640257431966;0.04817673675805164
0.3285714285714286;523;168;3777;0.024491449054965496;0.04447974583002383
0.3285714285714286;524;174;3785;0.024716594335127077;0.04597093791281374
0.3285714285714286;525;159;3852;0.02439442346735486;0.04127725856697819
0.3285714285714286;526;165;3772;0.024367482558653734;0.04374337221633086
0.3285714285714286;527;180;3754;0.02476492916876028;0.04794885455514118
0.3285714285714286;528;174;3763;0.024492762182055955;0.0462397023651342
0.3285714285714286;529;177;3778;0.02450511915474455;0.04685018528321863
0.3285714285714286;530;190;3778;0.024756524217180668;0.05029115934356802
0.3285714285714286;531;191;3779;0.024435245125668942;0.050542471553320985
0.3285714285714286;532;171;3771;0.02478785006258513;0.045346062052505964
0.3285714285714286;533;172;3789;0.02467011938162072;0.04539456320929005
0.3285714285714286;534;170;3760;0.024852538555846702;0.04521276595744681
0.3285714285714286;535;202;3687;0.024852946034420616;0.05478708977488473
0.3285714285714286;536;183;3735;0.024503701889235716;0.04899598393574297
0.3285714285714286;537;171;3764;0.024383705362710693;0.04543039319872476
0.3285714285714286;538;156;3761;0.024533171260639527;0.041478330231321456
0.3285714285714286;539;177;3758;0.024489669042693205;0.04709952102182012
0.3285714285714286;540;184;3817;0.02474712305013773;0.048205396908566935
0.3285714285714286;541;174;3786;0.024189879278429808;0.04595879556259905
0.3285714285714286;542;173;3795;0.02428696593968875;0.0455862977602108
0.3285714285714286;543;159;3827;0.024515238584851485;0.04154690357982754
0.3285714285714286;544;182;3812;0.024720443351758565;0.047743966421825816
0.3285714285714286;545;175;3750;0.024483180803258293;0.04666666666666667
0.3285714285714286;546;189;3752;0.024611403318351023;0.05037313432835821
0.3285714285714286;547;160;3778;0.024614040573716835;0.04235044997353097
0.3285714285714286;548;172;3811;0.02464089473850866;0.04513251115192863
0.3285714285714286;549;195;3789;0.024634432473893523;0.05146476642913698
0.3285714285714286;550;168;3797;0.024332643421768094;0.04424545693968923
0.3285714285714286;551;132;3827;0.024464229452768306;0.03449176900966815
0.3285714285714286;552;157;3810;0.02453312001959709;0.04120734908136483
0.3285714285714286;553;179;3741;0.02450275634515718;0.04784816893878642
0.3285714285714286;554;160;3789;0.024616451948791997;0.0422275006598047
0.3285714285714286;555;167;3760;0.0244224015070628;0.04441489361702128
0.3285714285714286;556;175;3776;0.024560018765342754;0.04634533898305085
0.3285714285714286;557;169;3791;0.024520754287612932;0.044579266684252175
0.3285714285714286;558;172;3762;0.02472591973950676;0.045720361509835196
0.3285714285714286;559;183;3750;0.02475817586608936;0.0488
0.3285714285714286;560;191;3754;0.02465637180539568;0.05087906233351092
0.3285714285714286;561;181;3749;0.024672825780302575;0.048279541210989596
0.3285714285714286;562;159;3815;0.024563115903361774;0.04167758846657929
0.3285714285714286;563;175;3755;0.024413879425054595;0.04660452729693742
0.3285714285714286;564;164;3800;0.024756082416750737;0.0431578947368421
0.3285714285714286;565;180;3751;0.02466794455216065;0.04798720341242335
0.3285714285714286;566;161;3779;0.02477864142752556;0.04260386345594073
0.3285714285714286;567;185;3773;0.024561499123053138;0.04903260005300822
0.3285714285714286;568;160;3754;0.024482648112610004;0.042621204049014386
0.3285714285714286;569;159;3783;0.024419582449711468;0.04203013481363997
0.3285714285714286;570;175;3784;0.024554057138929764;0.046247357293868925
0.3285714285714286;571;181;3777;0.024472434925620325;0.04792163092401377
0.3285714285714286;572;179;3801;0.0245270892268239;0.04709287029729019
0.3285714285714286;573;188;3756;0.024346051941206183;0.05005324813631523
0.3285714285714286;574;172;3813;0.024600087377918363;0.04510883818515605
0.3285714285714286;575;159;3794;0.024610948831937585;0.0419082762256194
0.3285714285714286;576;184;3727;0.024369137040519125;0.04936946605849209
0.3285714285714286;577;193;3744;0.024744366910298406;0.051549145299145296
0.3285714285714286;578;177;3771;0.024391506496846883;0.046937151949085126
0.3285714285714286;579;178;3789;0.024432948232492143;0.04697809448403273
0.3285714285714286;580;166;3771;0.024583316934676042;0.04402015380535667
0.3285714285714286;581;181;3790;0.024677691289027047;0.047757255936675465
0.3285714285714286;582;177;3760;0.024312167648558265;0.04707446808510638
0.3285714285714286;583;171;3732;0.02464596851293729;0.04581993569131833
0.3285714285714286;584;181;3779;0.02463368704985256;0.04789626885419423
0.3285714285714286;585;170;3824;0.0245586641895762;0.04445606694560669
0.3285714285714286;586;167;3791;0.024805007858281356;0.04405170139804801
0.3285714285714286;587;158;3813;0.024597598957911217;0.04143718856543404
0.3285714285714286;588;166;3825;0.024592243363176596;0.043398692810457516
0.3285714285714286;589;190;3801;0.02465108119444754;0.04998684556695607
0.3285714285714286;590;165;3804;0.024294221298339993;0.04337539432176656
0.3285714285714286;591;191;3717;0.02463935577241024;0.05138552596179715
0.3285714285714286;592;183;3739;0.024829241475741698;0.04894356779887671
0.3285714285714286;593;186;3739;0.024660086354836012;0.04974592136935009
0.3285714285714286;594;183;3749;0.024466370398077805;0.0488130168044812
0.3285714285714286;595;162;3765;0.024806127558183434;0.04302788844621514
0.3285714285714286;596;165;3793;0.024683620399749986;0.04350118639599262
0.3285714285714286;597;189;3772;0.024685764533424196;0.050106044538706256
0.3285714285714286;598;177;3782;0.024466861642245725;0.046800634584875725
0.3285714285714286;599;187;3766;0.024659384871117095;0.04965480616038237
0.44285714285714284;600;192;3685;0.024792189340598354;0.052103120759837175
0.44285714285714284;601;159;3815;0.02479988468786064;0.04167758846657929
0.44285714285714284;602;185;3783;0.02484659104990604;0.048902987047316944
0.44285714285714284;603;171;3733;0.02439178354273514;0.04580766139833914
0.44285714285714284;604;162;3771;0.024761570234161444;0.04295942720763723
0.44285714285714284;605;173;3771;0.024498280574465826;0.045876425351365685
0.44285714285714284;606;159;3840;0.02484253059588818;0.04140625
0.44285714285714284;607;165;3802;0.02425814509975577;0.043398211467648606
0.44285714285714284;608;172;3795;0.024748940031607974;0.0453227931488801
0.44285714285714284;609;173;3769;0.024460581857742893;0.04590076943486336
0.44285714285714284;610;164;3795;0.024366082956746155;0.04321475625823452
0.44285714285714284;611;182;3753;0.024798569623947556;0.0484945377031708
0.44285714285714284;612;157;3744;0.024643795648953557;0.04193376068376068
0.44285714285714284;613;164;3817;0.02467509200514428;0.04296567985328792
0.44285714285714284;614;173;3807;0.024671611219476426;0.04544260572629367
0.44285714285714284;615;175;3728;0.024749598812230166;0.04694206008583691
0.44285714285714284;616;187;3789;0.024586200027018335;0.049353391396146744
0.44285714285714284;617;182;3754;0.024641046271667837;0.04848161960575386
0.44285714285714284;618;162;3778;0.024497216895284238;0.04287983059820011
0.44285714285714284;619;163;3802;0.024683933172341396;0.042872172540768014
0.44285714285714284;620;177;3789;0.02473963130410832;0.04671417260490895
0.44285714285714284;621;167;3785;0.0246161656421845;0.044121532364597094
0.44285714285714284;622;177;3775;0.02460420985650022;0.046887417218543045
0.44285714285714284;623;156;3867;0.02477568389463745;0.04034134988363072
0.44285714285714284;624;182;3772;0.02464238649253133;0.048250265111346766
0.44285714285714284;625;194;3751;0.02466472711516487;0.051719541455611834
0.44285714285714284;626;171;3778;0.024475916818825928;0.04526204340921122
0.44285714285714284;627;189;3746;0.024712073605382086;0.05045381740523225
0.44285714285714284;628;182;3815;0.02470131476245954;0.047706422018348627
0.44285714285714284;629;172;3801;0.024515646941673838;0.04525124967113917
0.44285714285714284;630;178;3753;0.024686285735676224;0.047428723687716494
0.44285714285714284;631;188;3777;0.024558765063040076;0.04977495366693143
0.44285714285714284;632;161;3779;0.02498749977147069;0.04260386345594073
0.44285714285714284;633;167;3773;0.024598041472911003;0.044261860588391204
0.44285714285714284;634;182;3774;0.02450795091013799;0.04822469528351881
0.44285714285714284;635;168;3758;0.024537861781058868;0.04470463012240553
0.44285714285714284;636;164;3793;0.024747556608661313;0.04323754284207751
0.44285714285714284;637;148;3840;0.024588495242796708;0.03854166666666667
0.44285714285714284;638;175;3781;0.024762358885759655;0.04628405183813806
0.44285714285714284;639;164;3764;0.02482141082100981;0.04357066950053135
0.44285714285714284;640;172;3764;0.024780772450379376;0.04569606801275239
0.44285714285714284;641;180;3788;0.024822775941980776;0.04751847940865892
0.44285714285714284;642;193;3747;0.024816572311478536;0.0515078729650387
0.44285714285714284;643;194;3728;0.024633360142925016;0.05203862660944206
0.44285714285714284;644;164;3820;0.024333432923075923;0.04293193717277487
0.44285714285714284;645;158;3767;0.024480583110130894;0.04194319086806477
0.44285714285714284;646;198;3761;0.024591922842951947;0.052645572985908
0.44285714285714284;647;193;3758;0.024282356319377515;0.0513571048430016
0.44285714285714284;648;195;3715;0.02454446050119664;0.052489905787348586
0.44285714285714284;649;162;3786;0.02445489861270318;0.042789223454833596
0.44285714285714284;650;186;3731;0.024665063006150335;0.04985258643795229
0.44285714285714284;651;196;3737;0.024769800016441246;0.05244848809205245
0.44285714285714284;652;206;3697;0.02462518072315899;0.055720854747092236
0.44285714285714284;653;171;3814;0.02484158822307915;0.0448348190875721
0.44285714285714284;654;197;3757;0.02446622077038956;0.05243545381953686
0.44285714285714284;655;171;3763;0.02427351463350603;0.045442466117459474
0.44285714285714284;656;153;3834;0.024828726466140878;0.03990610328638498
0.44285714285714284;657;180;3749;0.02460382968810393;0.0480128034142438
0.44285714285714284;658;179;3787;0.024685022528804397;0.04726696593609717
0.44285714285714284;659;177;3728;0.024825412502416495;0.04747854077253219
0.44285714285714284;660;179;3761;0.024879599724258405;0.047593725073118855
0.44285714285714284;661;163;3817;0.02432594438614828;0.04270369400052397
0.44285714285714284;662;189;3727;0.02465652026026133;0.0507110276361685
0.44285714285714284;663;164;3780;0.02441296453437211;0.04338624338624339
0.44285714285714284;664;182;3803;0.024572661354437385;0.04785695503549829
0.44285714285714284;665;176;3762;0.024640149712921628;0.04678362573099415
0.44285714285714284;666;187;3767;0.024277031112983165;0.04964162463498806
0.44285714285714284;667;175;3762;0.024595635120129942;0.04651780967570441
0.44285714285714284;668;178;3764;0.02478964107638879;0.04729011689691817
0.44285714285714284;669;193;3740;0.024955434507558376;0.05160427807486631
0.44285714285714284;670;167;3774;0.02460608247970133;0.044250132485426606
0.44285714285714284;671;151;3817;0.024814137858801006;0.03955986376735656
0.44285714285714284;672;149;3825;0.02482855627388506;0.03895424836601307
0.44285714285714284;673;174;3736;0.024677498638142097;0.046573875802997856
0.44285714285714284;674;177;3744;0.024687883970854956;0.047275641025641024
0.44285714285714284;675;168;3790;0.02464638075563481;0.04432717678100264
0.44285714285714284;676;167;3781;0.0241874639541291;0.04416820946839461
0.44285714285714284;677;179;3789;0.02464788818359915;0.0472420163631565
0.44285714285714284;678;182;3722;0.024800217693264463;0.04889844169801182
0.44285714285714284;679;167;3742;0.02459172751080209;0.044628540887226086
0.44285714285714284;680;159;3846;0.02442093017593279;0.041341653666146644
0.44285714285714284;681;189;3783;0.024261243742029894;0.0499603489294211
0.44285714285714284;682;183;3731;0.024924773504759714;0.04904851246314661
0.44285714285714284;683;162;3829;0.024514203349034636;0.042308696787673024
0.44285714285714284;684;165;3769;0.024731458595942443;0.04377819050145927
0.44285714285714284;685;191;3731;0.024422939110853803;0.05119270972929509
0.44285714285714284;686;170;3779;0.02467820262259742;0.0449854458851548
0.44285714285714284;687;171;3778;0.02469087276201399;0.04526204340921122
0.44285714285714284;688;174;3777;0.024599192137142283;0.046068308181096106
0.44285714285714284;689;159;3781;0.024699850034639786;0.04205236709865115
0.44285714285714284;690;175;3815;0.024549172520486943;0.045871559633027525
0.44285714285714284;691;189;3792;0.024448814322781714;0.049841772151898736
0.44285714285714284;692;164;3819;0.02493373428285722;0.04294317884262896
0.44285714285714284;693;180;3741;0.02488553990325493;0.048115477145148355
0.44285714285714284;694;189;3794;0.02487419138843521;0.04981549815498155
0.44285714285714284;695;164;3787;0.024549026131506887;0.04330604700290468
0.44285714285714284;696;195;3690;0.024836302338237387;0.052845528455284556
0.44285714285714284;697;171;3822;0.02472258356431672;0.044740973312401885
0.44285714285714284;698;187;3803;0.024607443230897183;0.04917170654746253
0.44285714285714284;699;164;3811;0.024820293747684286;0.04303332458672265
0.44285714285714284;700;185;3784;0.02437138865983855;0.048890063424947144
0.44285714285714284;701;184;3811;0.024718601802295747;0.0482812909997376
0.44285714285714284;702;209;3755;0.024507407167049963;0.05565912117177097
0.44285714285714284;703;162;3803;0.024588062281314816;0.04259794898764133
0.44285714285714284;704;168;3775;0.024820497398580495;0.044503311258278146
0.44285714285714284;705;170;3780;0.02504263759238253;0.04497354497354497
0.44285714285714284;706;180;3783;0.02486861974329402;0.047581284694686754
0.44285714285714284;707;177;3795;0.024737885829691685;0.0466403162055336
0.44285714285714284;708;175;3757;0.02487751350686605;0.04657971785999468
0.44285714285714284;709;181;3745;0.024583261914591602;0.04833110814419225
0.44285714285714284;710;208;3696;0.024545386174717996;0.05627705627705628
0.44285714285714284;711;160;3784;0.024408821487909856;0.042283298097251586
0.44285714285714284;712;166;3798;0.02476515323926957;0.04370721432332807
0.44285714285714284;713;173;3765;0.02479963828567507;0.04594953519256308
0.44285714285714284;714;190;3744;0.024597693750501977;0.05074786324786325
0.44285714285714284;715;205;3686;0.024585902508136463;0.05561584373304395
0.44285714285714284;716;187;3737;0.024800608323969908;0.05004013914905004
0.44285714285714284;717;190;3732;0.024472013544315562;0.05091103965702037
0.44285714285714284;718;170;3772;0.02469920618461225;0.045068928950159064
0.44285714285714284;719;191;3720;0.02470582329215269;0.05134408602150538
0.44285714285714284;720;172;3744;0.02460292744109945;0.045940170940170943
0.44285714285714284;721;164;3790;0.02489260098989525;0.04327176781002638
0.44285714285714284;722;175;3809;0.024493619337850422;0.045943817274875294
0.44285714285714284;723;188;3720;0.024617691108388393;0.05053763440860215
0.44285714285714284;724;189;3729;0.024696654121922797;0.050683829444891394
0.44285714285714284;725;195;3749;0.024653849575123444;0.05201387036543078
0.44285714285714284;726;179;3782;0.024481053214029734;0.047329455314648335
0.44285714285714284;727;172;3756;0.02480222975213537;0.04579339723109691
0.44285714285714284;728;171;3808;0.02474993835566168;0.04490546218487395
0.44285714285714284;729;173;3742;0.02467161075396286;0.04623196151790487
0.44285714285714284;730;158;3841;0.02458316498343631;0.041135121062223376
0.44285714285714284;731;161;3744;0.024741787965835333;0.04300213675213675
0.44285714285714284;732;191;3728;0.024721499740796182;0.05123390557939914
0.44285714285714284;733;171;3786;0.02471195087137945;0.045166402535657686
0.44285714285714284;734;184;3781;0.024981883835128754;0.048664374504099446
0.44285714285714284;735;189;3755;0.024728728986147454;0.05033288948069241
0.44285714285714284;736;153;3813;0.02425396438055312;0.04012588512981904
0.44285714285714284;737;180;3762;0.024616684307208078;0.04784688995215311
0.44285714285714284;738;187;3719;0.024888993743137116;0.05028233396074214
0.44285714285714284;739;144;3875;0.024352555983510233;0.03716129032258064
0.44285714285714284;740;160;3823;0.024614013709436573;0.041851948731362804
0.44285714285714284;741;175;3769;0.024683662516065394;0.04643141416821438
0.44285714285714284;742;176;3803;0.024706958215317987;0.0462792532211412
0.44285714285714284;743;175;3767;0.024487897528922057;0.04645606583488187
0.44285714285714284;744;171;3768;0.024444774788261393;0.04538216560509554
0.44285714285714284;745;171;3791;0.02439305463901898;0.04510683197045635
0.44285714285714284;746;172;3793;0.024747660710212144;0.04534669127339837
0.44285714285714284;747;192;3742;0.02443037669518717;0.05130946018172101
0.44285714285714284;748;191;3752;0.024571692508658757;0.050906183368869935
0.44285714285714284;749;186;3728;0.024377197272699363;0.049892703862660946
0.44285714285714284;750;167;3760;0.024818745010960014;0.04441489361702128
0.44285714285714284;751;176;3733;0.024859487695151068;0.04714706670238414
0.44285714285714284;752;161;3813;0.02439987590221085;0.04222397062680304
0.44285714285714284;753;164;3748;0.02441571169385;0.04375667022411953
0.44285714285714284;754;168;3780;0.02463133488412225;0.044444444444444446
0.44285714285714284;755;174;3776;0.024903818384601102;0.04608050847457627
0.44285714285714284;756;161;3840;0.02476042266100284;0.04192708333333333
0.44285714285714284;757;185;3728;0.024695063930528484;0.0496244635193133
0.44285714285714284;758;180;3794;0.02486174182794911;0.047443331576172906
0.44285714285714284;759;195;3742;0.024477043714128222;0.0521111704970604
0.44285714285714284;760;162;3829;0.024439344696955342;0.042308696787673024
0.44285714285714284;761;185;3769;0.024680857761980673;0.04908463783496949
0.44285714285714284;762;152;3851;0.02471752387915282;0.039470267462996624
0.44285714285714284;763;183;3767;0.024648627698492586;0.048579771701619326
0.44285714285714284;764;169;3755;0.024464445528731074;0.045006657789613845
0.44285714285714284;765;154;3819;0.024612762992058543;0.04032469232783451
0.44285714285714284;766;162;3798;0.024672159570531944;0.04265402843601896
0.44285714285714284;767;175;3778;0.024739192986051227;0.0463208046585495
0.44285714285714284;768;188;3776;0.02477644171154923;0.04978813559322034
0.44285714285714284;769;174;3752;0.02470878353699187;0.04637526652452026
0.44285714285714284;770;183;3769;0.024766428673871195;0.04855399310161847
0.44285714285714284;771;165;3774;0.0246596126684654;0.04372019077901431
0.44285714285714284;772;196;3697;0.024668701412710468;0.05301595888558291
0.44285714285714284;773;164;3814;0.02486813818775029;0.04299947561615102
0.44285714285714284;774;176;3774;0.024860512380237485;0.04663487016428193
0.44285714285714284;775;194;3767;0.024473811345654302;0.05149986726838333
0.44285714285714284;776;185;3753;0.024812409899833566;0.049293898214761524
0.44285714285714284;777;163;3788;0.02453632272693641;0.04303062302006336
0.44285714285714284;778;157;3820;0.02450996736908741;0.041099476439790575
0.44285714285714284;779;177;3790;0.02475517854996751;0.046701846965699206
0.44285714285714284;780;160;3824;0.024837134255371134;0.04184100418410042
0.44285714285714284;781;170;3793;0.02464070142775406;0.04481940416556815
0.44285714285714284;782;168;3809;0.024450000206414687;0.044106064583880285
0.44285714285714284;783;175;3769;0.02475497639995176;0.04643141416821438
0.44285714285714284;784;163;3835;0.024499939020615893;0.04250325945241199
0.44285714285714284;785;181;3774;0.02482645079092469;0.04795972443031266
0.44285714285714284;786;214;3728;0.024547898086399456;0.05740343347639485
0.44285714285714284;787;159;3815;0.02498535626201296;0.04167758846657929
0.44285714285714284;788;168;3808;0.024677215998686042;0.04411764705882353
0.44285714285714284;789;160;3793;0.024609179948571203;0.042182968626417086
0.44285714285714284;790;179;3783;0.024665479992158457;0.04731694422416072
0.44285714285714284;791;173;3805;0.02474566934721985;0.045466491458607095
0.44285714285714284;792;185;3742;0.024931073388560144;0.04943880277926243
0.44285714285714284;793;182;3755;0.024621840146080945;0.04846870838881491
0.44285714285714284;794;159;3788;0.024487457527200263;0.04197465681098205
0.44285714285714284;795;179;3760;0.02480634212086955;0.047606382978723404
0.44285714285714284;796;173;3772;0.024821372880856247;0.04586426299045599
0.44285714285714284;797;161;3828;0.02450350440200653;0.04205851619644723
0.44285714285714284;798;185;3796;0.024677233695744944;0.04873551106427819
0.44285714285714284;799;177;3765;0.02464134719941038;0.04701195219123506
0.5571428571428572;800;192;3773;0.024770803409653083;0.0508878876225815
0.5571428571428572;801;169;3799;0.024447414942352527;0.04448539089234009
0.5571428571428572;802;176;3798;0.02493005132513826;0.04634017904160084
0.5571428571428572;803;183;3741;0.024721113327977075;0.04891740176423416
0.5571428571428572;804;172;3771;0.024648274553763776;0.045611243701935825
0.5571428571428572;805;166;3794;0.02472566574091463;0.043753294675803904
0.5571428571428572;806;155;3819;0.024710078702974286;0.040586540979313954
0.5571428571428572;807;169;3781;0.024634401996094374;0.04469717006083047
0.5571428571428572;808;180;3785;0.02490569606654405;0.047556142668428
0.5571428571428572;809;159;3798;0.02454946083645258;0.04186413902053712
0.5571428571428572;810;192;3739;0.024604463657983272;0.05135062851029687
0.5571428571428572;811;160;3792;0.024917264208395316;0.04219409282700422
0.5571428571428572;812;189;3743;0.024503019968707573;0.0504942559444296
0.5571428571428572;813;199;3691;0.024785671159171553;0.053914928203738825
0.5571428571428572;814;181;3802;0.0248371535709804;0.04760652288269332
0.5571428571428572;815;185;3702;0.024659050569425328;0.04997298757428417
0.5571428571428572;816;176;3790;0.02453836112238147;0.04643799472295514
0.5571428571428572;817;156;3815;0.024605456973557364;0.04089121887287025
0.5571428571428572;818;168;3761;0.024755355184581627;0.04466897101834619
0.5571428571428572;819;175;3783;0.024657364956677783;0.04625958234205657
0.5571428571428572;820;202;3719;0.024792883724817985;0.05431567625705835
0.5571428571428572;821;158;3822;0.024451794731214567;0.041339612768184195
0.5571428571428572;822;172;3801;0.02471966317549468;0.04525124967113917
0.5571428571428572;823;173;3762;0.024844053747580433;0.045986177565124936
0.5571428571428572;824;162;3826;0.024652891138299743;0.042341871406168324
0.5571428571428572;825;167;3774;0.024543126052506477;0.044250132485426606
0.5571428571428572;826;187;3739;0.024733405669996024;0.05001337255950789
0.5571428571428572;827;185;3758;0.02476160395863646;0.04922831293241086
0.5571428571428572;828;155;3784;0.025003038891867505;0.04096194503171247
0.5571428571428572;829;171;3806;0.02486082041619105;0.04492905937992643
0.5571428571428572;830;168;3768;0.024731517492358246;0.044585987261146494
0.5571428571428572;831;164;3752;0.024512661811928266;0.04371002132196162
0.5571428571428572;832;173;3772;0.024707935197301;0.04586426299045599
0.5571428571428572;833;192;3720;0.024524343628836362;0.05161290322580645
0.5571428571428572;834;169;3790;0.02467389698130064;0.0445910290237467
0.5571428571428572;835;175;3732;0.02450457981378817;0.04689174705251876
0.5571428571428572;836;177;3757;0.024459367978984018;0.04711205749268033
0.5571428571428572;837;161;3780;0.024746501870547773;0.04259259259259259
0.5571428571428572;838;206;3723;0.02471214132461771;0.05533172172978781
0.5571428571428572;839;181;3715;0.02481962573292895;0.04872139973082099
0.5571428571428572;840;176;3810;0.024641274419549938;0.046194225721784776
0.5571428571428572;841;163;3810;0.024661040069791106;0.04278215223097113
0.5571428571428572;842;166;3797;0.024682211549638965;0.04371872530945483
0.5571428571428572;843;180;3755;0.024716285355207392;0.047936085219707054
0.5571428571428572;844;165;3816;0.02487700078246249;0.04323899371069182
0.5571428571428572;845;182;3769;0.024809969413818196;0.04828867073494295
0.5571428571428572;846;165;3799;0.024919613507440187;0.04343248223216636
0.5571428571428572;847;190;3727;0.024845918376090913;0.050979339951703784
0.5571428571428572;848;185;3766;0.024604764664067604;0.04912373871481678
0.5571428571428572;849;172;3790;0.024608889943922557;0.04538258575197889
