has_gun;Run;Aggressor;Person;Stress;aggressor_pct
0.3285714285714286;440;177;3766;0.027115500240235374;0.04699946893255443
0.3285714285714286;441;194;3740;0.026818185572591552;0.051871657754010696
0.3285714285714286;442;188;3758;0.02700214511232034;0.050026609898882385
0.3285714285714286;443;208;3747;0.02742918736298504;0.05551107552708834
0.3285714285714286;444;170;3810;0.026885946317048173;0.04461942257217848
0.3285714285714286;445;182;3690;0.02724016792599549;0.04932249322493225
0.3285714285714286;446;186;3722;0.027201436792892494;0.04997313272434175
0.3285714285714286;447;185;3760;0.02727631428833435;0.04920212765957447
0.3285714285714286;448;204;3710;0.027295165962875397;0.05498652291105121
0.3285714285714286;449;177;3761;0.02705672036874667;0.04706195160861473
0.3285714285714286;450;190;3779;0.027003788380634827;0.05027785128340831
0.3285714285714286;451;191;3750;0.027318087624420256;0.05093333333333333
0.3285714285714286;452;190;3784;0.02708952138399139;0.05021141649048626
0.3285714285714286;453;171;3786;0.026970551424777424;0.045166402535657686
0.3285714285714286;454;193;3766;0.02714044395380311;0.05124800849707913
0.3285714285714286;455;167;3776;0.027106141996736517;0.04422669491525424
0.3285714285714286;456;192;3692;0.02703986981282906;0.05200433369447454
0.3285714285714286;457;162;3775;0.02715116541214457;0.04291390728476821
0.3285714285714286;458;191;3750;0.02702065535169155;0.05093333333333333
0.3285714285714286;459;199;3703;0.02759216991086577;0.0537402106400216
0.3285714285714286;460;229;3665;0.02701964533864892;0.06248294679399727
0.3285714285714286;461;202;3681;0.02700986983143645;0.05487639228470524
0.3285714285714286;462;186;3739;0.027541264190346828;0.04974592136935009
0.3285714285714286;463;184;3755;0.027048228679951068;0.04900133155792277
0.3285714285714286;464;197;3720;0.027075019730023225;0.05295698924731183
0.3285714285714286;465;194;3785;0.027091952223276025;0.05125495376486129
0.3285714285714286;466;204;3697;0.02731900661932101;0.05517987557479037
0.3285714285714286;467;194;3703;0.027103098132426975;0.05238995409127734
0.3285714285714286;468;208;3723;0.027238707667180617;0.055868922911630405
0.3285714285714286;469;207;3737;0.02689032332357733;0.055392025689055394
0.3285714285714286;470;202;3713;0.02712885955082452;0.05440344734715863
0.3285714285714286;471;185;3758;0.02722975212854557;0.04922831293241086
0.3285714285714286;472;181;3785;0.02690556625530263;0.04782034346103038
0.3285714285714286;473;222;3678;0.027125627963968956;0.06035889070146819
0.3285714285714286;474;160;3801;0.02726027074676456;0.04209418574059458
0.3285714285714286;475;190;3757;0.02740745315970686;0.05057226510513708
0.3285714285714286;476;196;3720;0.026936334777904702;0.05268817204301075
0.3285714285714286;477;168;3799;0.026963647488880776;0.044222163727296655
0.3285714285714286;478;205;3694;0.0273654384450308;0.05549539794260964
0.3285714285714286;479;192;3748;0.026813869161159944;0.051227321237993596
0.3285714285714286;480;204;3747;0.027181528871632468;0.0544435548438751
0.3285714285714286;481;181;3745;0.02677904695564024;0.04833110814419225
0.3285714285714286;482;174;3804;0.027035795344868503;0.04574132492113565
0.3285714285714286;483;213;3699;0.02712705555626701;0.0575831305758313
0.3285714285714286;484;176;3790;0.02735627218270958;0.04643799472295514
0.3285714285714286;485;199;3729;0.027474189706355966;0.05336551354250469
0.3285714285714286;486;197;3701;0.02709260628987324;0.05322885706565793
0.3285714285714286;487;190;3739;0.026758827760628916;0.05081572612998128
0.3285714285714286;488;216;3709;0.027079956540621525;0.05823672148827177
0.3285714285714286;489;190;3717;0.02697260297252458;0.051116491794457895
0.3285714285714286;490;218;3708;0.027218522838155505;0.05879180151024811
0.3285714285714286;491;209;3758;0.027164739848682985;0.05561468866418308
0.3285714285714286;492;188;3805;0.027028007125291423;0.049408672798948755
0.3285714285714286;493;170;3792;0.027152521062068183;0.044831223628691984
0.3285714285714286;494;193;3737;0.026927854230699984;0.05164570511105165
0.3285714285714286;495;227;3677;0.0271335936953987;0.061735110144139245
0.3285714285714286;496;164;3791;0.026885422675089032;0.043260353468741755
0.3285714285714286;497;200;3783;0.027367726156447798;0.05286809410520751
0.3285714285714286;498;182;3775;0.02713180433594628;0.048211920529801326
0.3285714285714286;499;202;3726;0.027151333141180137;0.05421363392377885
0.3285714285714286;500;188;3770;0.02726578158143155;0.04986737400530504
0.3285714285714286;501;208;3732;0.02703161584737153;0.055734190782422297
0.3285714285714286;502;182;3772;0.026749399521852887;0.048250265111346766
0.3285714285714286;503;214;3690;0.026837439518342773;0.05799457994579946
0.3285714285714286;504;192;3715;0.027262907817056432;0.051682368775235535
0.3285714285714286;505;185;3743;0.02711267120218581;0.04942559444296019
0.3285714285714286;506;190;3770;0.02737136436008094;0.050397877984084884
0.3285714285714286;507;206;3717;0.02742434382690644;0.05542103847188593
0.3285714285714286;508;177;3771;0.027136334076349494;0.046937151949085126
0.3285714285714286;509;157;3822;0.026613909969632813;0.04107796964939822
0.3285714285714286;510;169;3775;0.027127823656156336;0.0447682119205298
0.3285714285714286;511;204;3726;0.027127819704750207;0.05475040257648953
0.3285714285714286;512;194;3707;0.027025237948335327;0.05233342325330456
0.3285714285714286;513;214;3683;0.027496319712597375;0.05810480586478414
0.3285714285714286;514;191;3735;0.027175555722434002;0.051137884872824634
0.3285714285714286;515;193;3778;0.02704495738881093;0.05108523028057173
0.3285714285714286;516;181;3742;0.027261259117152103;0.04836985569214324
0.3285714285714286;517;185;3749;0.026870419158462965;0.04934649239797279
0.3285714285714286;518;175;3786;0.02730880923428026;0.0462229265715795
0.3285714285714286;519;166;3794;0.02715909541746509;0.043753294675803904
0.3285714285714286;520;193;3724;0.026767249185785203;0.05182599355531686
0.3285714285714286;521;197;3753;0.02713321059371143;0.05249134026112443
0.3285714285714286;522;171;3730;0.02736670671018645;0.04584450402144772
0.3285714285714286;523;203;3716;0.027095842957640583;0.0546286329386437
0.3285714285714286;524;176;3778;0.027304936498037544;0.046585494970884066
0.3285714285714286;525;194;3725;0.027158945936233258;0.052080536912751677
0.3285714285714286;526;208;3740;0.02712375665391549;0.05561497326203209
0.3285714285714286;527;203;3730;0.027251791166994808;0.05442359249329759
0.3285714285714286;528;167;3770;0.02719784206574886;0.04429708222811671
0.3285714285714286;529;180;3770;0.02691456576871752;0.04774535809018567
0.3285714285714286;530;172;3789;0.027089987278110836;0.04539456320929005
0.3285714285714286;531;207;3714;0.02705427245997183;0.05573505654281099
0.3285714285714286;532;176;3763;0.026850140624933672;0.04677119319691735
0.3285714285714286;533;185;3753;0.027018045365946073;0.049293898214761524
0.3285714285714286;534;181;3771;0.027062919189740544;0.04799787854680456
0.3285714285714286;535;207;3775;0.02722491624071774;0.054834437086092716
0.3285714285714286;536;180;3764;0.026861065030502687;0.04782146652497343
0.3285714285714286;537;185;3772;0.02705688078193978;0.04904559915164369
0.3285714285714286;538;190;3733;0.027017460563050648;0.050897401553710156
0.3285714285714286;539;198;3729;0.02707559373471956;0.05309734513274336
0.3285714285714286;540;227;3691;0.027224817255295047;0.0615009482525061
0.3285714285714286;541;189;3741;0.027532860894998148;0.05052125100240577
0.3285714285714286;542;190;3723;0.02697421687085945;0.051034112275047006
0.3285714285714286;543;197;3687;0.027355596849408883;0.05343097369134798
0.3285714285714286;544;194;3747;0.0271915846219746;0.051774753135842004
0.3285714285714286;545;197;3721;0.02720861852506246;0.052942757323300185
0.3285714285714286;546;218;3683;0.027317125139025605;0.05919087700244366
0.3285714285714286;547;191;3784;0.02716416329391301;0.05047568710359408
0.3285714285714286;548;190;3764;0.027323836523034377;0.05047821466524974
0.3285714285714286;549;201;3760;0.027160356095061323;0.05345744680851064
0.3285714285714286;550;195;3738;0.027057771293424213;0.0521669341894061
0.3285714285714286;551;191;3703;0.027353115309416073;0.05157980016203079
0.3285714285714286;552;184;3768;0.027083572195415812;0.04883227176220807
0.3285714285714286;553;206;3734;0.026927513831295248;0.05516871987145153
0.3285714285714286;554;187;3702;0.027038671715852187;0.050513236088600755
0.3285714285714286;555;189;3737;0.026956454065472424;0.050575327803050574
0.3285714285714286;556;175;3763;0.02704053829463032;0.04650544778102578
0.3285714285714286;557;197;3740;0.027382939856954693;0.05267379679144385
0.3285714285714286;558;211;3676;0.02727785418463349;0.0573993471164309
0.3285714285714286;559;189;3750;0.0270020663655766;0.0504
0.3285714285714286;560;212;3693;0.027409518395527046;0.057405903059842944
0.3285714285714286;561;211;3741;0.027315697344057935;0.05640203154236835
0.3285714285714286;562;180;3750;0.02720604136355184;0.048
0.3285714285714286;563;174;3787;0.026950569767494045;0.045946659625033005
0.3285714285714286;564;192;3737;0.02729020959063776;0.05137811078405138
0.3285714285714286;565;195;3737;0.027045066740596303;0.05218089376505218
0.3285714285714286;566;193;3702;0.02690545662504005;0.052133981631550516
0.3285714285714286;567;185;3789;0.027297518322147492;0.04882554763789918
0.3285714285714286;568;212;3714;0.027029587664310958;0.05708131394722671
0.3285714285714286;569;206;3717;0.0275527377007571;0.05542103847188593
0.3285714285714286;570;181;3724;0.026942932443612705;0.048603651987110634
0.3285714285714286;571;211;3687;0.02729658294577674;0.05722809872525088
0.3285714285714286;572;208;3725;0.027124637148482553;0.05583892617449664
0.3285714285714286;573;206;3715;0.02721971415626896;0.05545087483176312
0.3285714285714286;574;191;3741;0.027229706552179118;0.051055867415129644
0.3285714285714286;575;198;3735;0.02705120433174829;0.05301204819277108
0.3285714285714286;576;202;3721;0.02704258728075495;0.054286482128460094
0.3285714285714286;577;181;3750;0.027235857290294947;0.048266666666666666
0.3285714285714286;578;203;3709;0.02716210021453753;0.05473173362092208
0.3285714285714286;579;181;3729;0.02697891448791606;0.04853848216680075
0.3285714285714286;580;201;3744;0.027006877901214806;0.05368589743589743
0.3285714285714286;581;194;3721;0.027327792833251506;0.052136522440204246
0.3285714285714286;582;202;3713;0.027359511663723142;0.05440344734715863
0.3285714285714286;583;196;3727;0.027119768929603237;0.05258921384491548
0.3285714285714286;584;173;3783;0.027421240020406648;0.04573090140100449
0.3285714285714286;585;182;3757;0.027196665528855215;0.04844290657439446
0.3285714285714286;586;176;3758;0.02744728282244782;0.04683342203299627
0.3285714285714286;587;197;3732;0.027138428480294418;0.05278670953912112
0.3285714285714286;588;175;3772;0.02702046331200349;0.046394485683987276
0.3285714285714286;589;196;3734;0.027162363741462553;0.05249062667380825
0.3285714285714286;590;213;3668;0.026762719054422356;0.05806979280261723
0.3285714285714286;591;216;3686;0.027039697887208298;0.05860010851871948
0.3285714285714286;592;171;3733;0.027110929122146847;0.04580766139833914
0.3285714285714286;593;163;3828;0.027193036494552566;0.04258098223615465
0.3285714285714286;594;199;3722;0.02698897918792406;0.053465878559914026
0.3285714285714286;595;198;3764;0.02711414369529803;0.052603613177470775
0.3285714285714286;596;179;3745;0.02738497855366696;0.047797062750333776
0.3285714285714286;597;196;3722;0.026844919821016222;0.052659860290166574
0.3285714285714286;598;198;3733;0.027099925243258355;0.05304045004018216
0.3285714285714286;599;195;3721;0.027070558888662877;0.05240526740123623
0.44285714285714284;600;210;3727;0.028239841667703564;0.056345586262409444
0.44285714285714284;601;184;3745;0.028556381029173787;0.04913217623497997
0.44285714285714284;602;194;3749;0.02808891593458699;0.05174713256868498
0.44285714285714284;603;215;3742;0.02858657446665985;0.057455905932656336
0.44285714285714284;604;177;3752;0.028274370110717522;0.04717484008528785
0.44285714285714284;605;209;3657;0.028418559363632866;0.057150669948044845
0.44285714285714284;606;183;3736;0.02837628071624845;0.04898286937901499
0.44285714285714284;607;172;3764;0.028411314942385336;0.04569606801275239
0.44285714285714284;608;193;3737;0.028555910667237946;0.05164570511105165
0.44285714285714284;609;192;3766;0.028271375497915713;0.050982474774296335
0.44285714285714284;610;202;3721;0.02807800341884725;0.054286482128460094
0.44285714285714284;611;175;3751;0.028430471811990526;0.046654225539856035
0.44285714285714284;612;197;3771;0.02830051600783485;0.05224078493768231
0.44285714285714284;613;203;3713;0.028372515710108466;0.05467277134392674
0.44285714285714284;614;195;3781;0.028484812026673276;0.05157365776249669
0.44285714285714284;615;199;3707;0.028099756025934213;0.0536822228216887
0.44285714285714284;616;201;3723;0.028058649546176914;0.053988718775181306
0.44285714285714284;617;199;3759;0.028300593365761965;0.05293961159882948
0.44285714285714284;618;178;3755;0.028347389177959384;0.0474034620505992
0.44285714285714284;619;190;3733;0.028571850484567632;0.050897401553710156
0.44285714285714284;620;204;3737;0.028267263337332024;0.05458924270805459
0.44285714285714284;621;194;3753;0.028390502384194074;0.051691979749533705
0.44285714285714284;622;195;3749;0.028423417762211176;0.05201387036543078
0.44285714285714284;623;179;3720;0.028139611809209087;0.04811827956989247
0.44285714285714284;624;195;3733;0.028189384633108293;0.052236806857755155
0.44285714285714284;625;219;3683;0.028321457499147856;0.05946239478685854
0.44285714285714284;626;190;3742;0.028471778947649077;0.050774986638161414
0.44285714285714284;627;185;3789;0.02819076980987121;0.04882554763789918
0.44285714285714284;628;195;3710;0.02837218299467064;0.05256064690026954
0.44285714285714284;629;193;3748;0.028305694693807688;0.05149413020277481
0.44285714285714284;630;207;3701;0.028356435132589654;0.05593082950553904
0.44285714285714284;631;197;3779;0.028621157854819168;0.05213019317279704
0.44285714285714284;632;209;3738;0.02814591074448299;0.05591225254146603
0.44285714285714284;633;202;3684;0.028357640549518195;0.054831704668838216
0.44285714285714284;634;176;3740;0.02816323997300712;0.047058823529411764
0.44285714285714284;635;184;3755;0.028440159155458788;0.04900133155792277
0.44285714285714284;636;201;3770;0.02811971549689388;0.053315649867374006
0.44285714285714284;637;211;3705;0.028233243459110983;0.056950067476383266
0.44285714285714284;638;205;3762;0.028080505967596956;0.0544922913343966
0.44285714285714284;639;188;3737;0.028187976493883264;0.05030773347605031
0.44285714285714284;640;174;3745;0.028342130187264947;0.046461949265687585
0.44285714285714284;641;184;3747;0.02846866629014185;0.049105951427808915
0.44285714285714284;642;201;3740;0.02828108006023509;0.05374331550802139
0.44285714285714284;643;220;3681;0.02855506273120146;0.05976636783482749
0.44285714285714284;644;189;3744;0.02808292956796101;0.05048076923076923
0.44285714285714284;645;178;3747;0.028455430941599327;0.04750467040298906
0.44285714285714284;646;207;3677;0.028594937271122296;0.056295893391351645
0.44285714285714284;647;196;3758;0.02841408974983539;0.052155401809473124
0.44285714285714284;648;197;3737;0.028274782747157123;0.052716082419052714
0.44285714285714284;649;215;3693;0.02800087467705228;0.05821825074465205
0.44285714285714284;650;222;3667;0.027947466230111333;0.06053995091355331
0.44285714285714284;651;214;3756;0.02810132829767599;0.056975505857294995
0.44285714285714284;652;202;3698;0.028418212169179346;0.05462412114656571
0.44285714285714284;653;188;3766;0.028208631947771547;0.04992033988316516
0.44285714285714284;654;186;3729;0.02820823577903385;0.0498793242156074
0.44285714285714284;655;205;3671;0.028561860843151255;0.055843094524652685
0.44285714285714284;656;199;3708;0.0280839290078214;0.053667745415318234
0.44285714285714284;657;215;3756;0.028370412484202075;0.05724174653887114
0.44285714285714284;658;193;3703;0.028618057759213725;0.05211990278152849
0.44285714285714284;659;188;3723;0.028250351968830842;0.05049691109320441
0.44285714285714284;660;227;3710;0.028178131317488097;0.06118598382749326
0.44285714285714284;661;210;3715;0.028442925109876983;0.05652759084791386
0.44285714285714284;662;188;3771;0.028414053698808082;0.049854150092813576
0.44285714285714284;663;201;3721;0.02837735284041019;0.05401773716742811
0.44285714285714284;664;198;3755;0.028468499270288158;0.05272969374167776
0.44285714285714284;665;198;3741;0.02819410731705318;0.05292702485966319
0.44285714285714284;666;184;3777;0.028203747914394454;0.04871591209954991
0.44285714285714284;667;173;3739;0.027966228174679593;0.046269055897298746
0.44285714285714284;668;187;3768;0.027798316591478557;0.049628450106157115
0.44285714285714284;669;184;3754;0.028343841568401567;0.049014384656366546
0.44285714285714284;670;199;3731;0.028239714992125867;0.05333690699544358
0.44285714285714284;671;205;3752;0.02806837386989993;0.05463752665245203
0.44285714285714284;672;196;3729;0.02851793708498227;0.052561008313220706
0.44285714285714284;673;190;3722;0.027952023301702114;0.051047823750671684
0.44285714285714284;674;194;3693;0.028313629874412848;0.05253181695098836
0.44285714285714284;675;200;3714;0.028239283355352574;0.053850296176628974
0.44285714285714284;676;190;3699;0.028410926255562012;0.05136523384698567
0.44285714285714284;677;198;3709;0.028590019829132486;0.05338366136424912
0.44285714285714284;678;202;3702;0.027964892661537975;0.05456509994597515
0.44285714285714284;679;192;3736;0.028059377075226617;0.05139186295503212
0.44285714285714284;680;200;3731;0.0284724556734121;0.05360493165371214
0.44285714285714284;681;185;3735;0.028234130246470517;0.049531459170013385
0.44285714285714284;682;179;3803;0.028110847052511396;0.04706810412831975
0.44285714285714284;683;174;3809;0.028161228663434002;0.04568128117616172
0.44285714285714284;684;210;3687;0.02824220919483505;0.05695687550854353
0.44285714285714284;685;215;3704;0.028352609977951502;0.05804535637149028
0.44285714285714284;686;175;3752;0.02819372857144217;0.04664179104477612
0.44285714285714284;687;216;3709;0.028212136704721356;0.05823672148827177
0.44285714285714284;688;178;3750;0.028434377210047344;0.047466666666666664
0.44285714285714284;689;190;3737;0.02833469271233163;0.050842922130050844
0.44285714285714284;690;191;3774;0.02836060022694326;0.05060943296237414
0.44285714285714284;691;194;3736;0.027963706424179387;0.05192719486081371
0.44285714285714284;692;205;3676;0.02836796619432992;0.055767138193688795
0.44285714285714284;693;219;3722;0.02810194166895297;0.058839333691563675
0.44285714285714284;694;177;3769;0.02812362313968664;0.0469620589015654
0.44285714285714284;695;191;3777;0.028041987850837724;0.050569234842467566
0.44285714285714284;696;193;3742;0.028296727894914376;0.051576696953500804
0.44285714285714284;697;208;3689;0.028438388731360405;0.0563838438601247
0.44285714285714284;698;180;3769;0.028474135139652128;0.04775802600159194
0.44285714285714284;699;230;3640;0.028182896447471538;0.06318681318681318
0.44285714285714284;700;221;3731;0.02811140050631629;0.059233449477351915
0.44285714285714284;701;193;3744;0.02818602028608964;0.051549145299145296
0.44285714285714284;702;214;3687;0.02815255096536737;0.058041768375372935
0.44285714285714284;703;216;3682;0.028618932028256758;0.05866376969038566
0.44285714285714284;704;221;3721;0.02854647411427342;0.05939263638806772
0.44285714285714284;705;184;3734;0.027924647019279287;0.049276914836636314
0.44285714285714284;706;193;3706;0.02817467639271182;0.05207771181867242
0.44285714285714284;707;189;3758;0.028267392089238355;0.050292708887706226
0.44285714285714284;708;193;3719;0.02818915763713362;0.05189567087926862
0.44285714285714284;709;190;3749;0.028510461116772464;0.050680181381701786
0.44285714285714284;710;201;3717;0.02834133519547893;0.05407586763518967
0.44285714285714284;711;189;3711;0.02834406148389784;0.05092966855295069
0.44285714285714284;712;174;3768;0.028249498643051332;0.04617834394904458
0.44285714285714284;713;177;3753;0.028436104533048148;0.04716227018385292
0.44285714285714284;714;206;3722;0.02820423975488198;0.055346587855991405
0.44285714285714284;715;172;3801;0.02838407761768456;0.04525124967113917
0.44285714285714284;716;183;3735;0.028543691476144422;0.04899598393574297
0.44285714285714284;717;178;3756;0.028317138316060673;0.04739084132055378
0.44285714285714284;718;208;3675;0.02822261785630901;0.056598639455782314
0.44285714285714284;719;234;3656;0.028675411449967502;0.06400437636761488
0.44285714285714284;720;190;3799;0.028312133377583086;0.05001316135825217
0.44285714285714284;721;213;3727;0.028092646051519617;0.05715052320901529
0.44285714285714284;722;193;3746;0.028438652642340002;0.05152162306460224
0.44285714285714284;723;201;3697;0.028429842282336762;0.05436840681633757
0.44285714285714284;724;194;3774;0.028439650637283993;0.05140434552199258
0.44285714285714284;725;196;3758;0.028075387336047444;0.052155401809473124
0.44285714285714284;726;194;3755;0.02807340611031765;0.05166444740346205
0.44285714285714284;727;182;3794;0.028017734918244847;0.04797047970479705
0.44285714285714284;728;198;3681;0.02815929763488154;0.05378973105134474
0.44285714285714284;729;197;3739;0.028210219141201885;0.052687884461085854
0.44285714285714284;730;189;3755;0.028166634159931807;0.05033288948069241
0.44285714285714284;731;219;3694;0.028533148883198137;0.05928532755820249
0.44285714285714284;732;191;3744;0.028137629799001303;0.051014957264957264
0.44285714285714284;733;190;3720;0.028375713694183513;0.051075268817204304
0.44285714285714284;734;196;3736;0.028216839537250047;0.05246252676659529
0.44285714285714284;735;186;3735;0.0283173085291879;0.04979919678714859
0.44285714285714284;736;196;3723;0.02823516225905815;0.052645715820574805
0.44285714285714284;737;201;3753;0.028165355436505578;0.053557154276578735
0.44285714285714284;738;206;3710;0.028633580969306634;0.055525606469002696
0.44285714285714284;739;203;3713;0.028112188952079536;0.05467277134392674
0.44285714285714284;740;211;3675;0.02802866441836244;0.057414965986394555
0.44285714285714284;741;198;3698;0.028321252343640507;0.053542455381287185
0.44285714285714284;742;169;3779;0.02821523269215709;0.04472082561524213
0.44285714285714284;743;190;3770;0.02840274124583404;0.050397877984084884
0.44285714285714284;744;198;3750;0.02839612392769179;0.0528
0.44285714285714284;745;179;3765;0.02847220462660742;0.047543160690571046
0.44285714285714284;746;203;3707;0.028364736106060464;0.05476126247639601
0.44285714285714284;747;181;3702;0.028230029005784963;0.048892490545651
0.44285714285714284;748;212;3707;0.02821124839705938;0.05718910169948745
0.44285714285714284;749;195;3732;0.028551048247189677;0.0522508038585209
0.44285714285714284;750;185;3767;0.028253065402961557;0.04911069816830369
0.44285714285714284;751;183;3739;0.02840532594624772;0.04894356779887671
0.44285714285714284;752;188;3765;0.028225240511458985;0.049933598937583
0.44285714285714284;753;205;3727;0.028333641444278378;0.055004024684733026
0.44285714285714284;754;188;3746;0.028286115533086378;0.05018686599038975
0.44285714285714284;755;186;3752;0.028083762852203348;0.04957356076759062
0.44285714285714284;756;194;3753;0.02817899134635594;0.051691979749533705
0.44285714285714284;757;180;3769;0.028083922326303835;0.04775802600159194
0.44285714285714284;758;216;3647;0.02828970374922356;0.059226761721963256
0.44285714285714284;759;199;3752;0.028030314032800346;0.05303837953091684
0.44285714285714284;760;235;3665;0.028626621218806384;0.06412005457025921
0.44285714285714284;761;185;3721;0.028133956863083006;0.04971781779091642
0.44285714285714284;762;199;3694;0.028605498022851755;0.053871142393069844
0.44285714285714284;763;191;3705;0.028139357927177613;0.05155195681511471
0.44285714285714284;764;214;3708;0.028381510927944206;0.05771305285868392
0.44285714285714284;765;227;3687;0.028509191434454326;0.06156767019256849
0.44285714285714284;766;218;3694;0.02778824214590488;0.05901461829994586
0.44285714285714284;767;211;3701;0.02839141284406817;0.057011618481491486
0.44285714285714284;768;196;3782;0.028285879870651297;0.05182443151771549
0.44285714285714284;769;210;3741;0.028643209306796664;0.056134723336006415
0.44285714285714284;770;197;3734;0.028268114947519147;0.05275843599357258
0.44285714285714284;771;204;3737;0.0282260965972344;0.05458924270805459
0.44285714285714284;772;220;3645;0.02833869817224149;0.06035665294924554
0.44285714285714284;773;223;3710;0.028644183812883493;0.060107816711590295
0.44285714285714284;774;194;3711;0.02830006467985761;0.05227701428186473
0.44285714285714284;775;194;3729;0.028169536316403912;0.05202467149369804
0.44285714285714284;776;222;3719;0.028250093146660885;0.05969346598547997
0.44285714285714284;777;200;3711;0.028302197930580645;0.05389382915656157
0.44285714285714284;778;218;3723;0.02826699552229145;0.058554928820843406
0.44285714285714284;779;204;3741;0.0283347109175323;0.0545308740978348
0.44285714285714284;780;174;3748;0.028271761669878503;0.046424759871931696
0.44285714285714284;781;194;3747;0.02847009446496534;0.051774753135842004
0.44285714285714284;782;188;3716;0.02827163928684115;0.05059203444564048
0.44285714285714284;783;187;3821;0.02840973559370059;0.04894006804501439
0.44285714285714284;784;204;3691;0.02821232598944268;0.05526957464101869
0.44285714285714284;785;209;3701;0.028201809915551154;0.056471223993515264
0.44285714285714284;786;187;3807;0.02828214462729354;0.049120042027843445
0.44285714285714284;787;166;3799;0.028089291905488978;0.04369570939720979
0.44285714285714284;788;164;3814;0.028048210761664298;0.04299947561615102
0.44285714285714284;789;182;3783;0.02818241042927517;0.048109965635738834
0.44285714285714284;790;205;3692;0.02850892076972377;0.05552546045503792
0.44285714285714284;791;192;3753;0.028133889652432915;0.051159072741806554
0.44285714285714284;792;208;3733;0.02858945149775036;0.055719260648272165
0.44285714285714284;793;172;3739;0.028579892934573265;0.046001604707140945
0.44285714285714284;794;200;3743;0.028274198666230377;0.053433075073470476
0.44285714285714284;795;206;3695;0.028438110552084346;0.0557510148849797
0.44285714285714284;796;201;3726;0.02820426287051753;0.05394524959742351
0.44285714285714284;797;214;3674;0.028328063512433155;0.058247142079477406
0.44285714285714284;798;204;3746;0.028344463080047504;0.05445808862786973
0.44285714285714284;799;212;3724;0.028471770623193445;0.05692803437164339
0.5571428571428572;800;202;3670;0.029560760148624004;0.055040871934604906
0.5571428571428572;801;209;3719;0.02954429291590395;0.056197902662005916
0.5571428571428572;802;228;3667;0.02947223162702892;0.06217616580310881
0.5571428571428572;803;196;3757;0.0295025943819904;0.05216928400319404
0.5571428571428572;804;226;3663;0.029543488610187504;0.0616980616980617
0.5571428571428572;805;182;3750;0.02955969599399294;0.04853333333333333
0.5571428571428572;806;213;3736;0.029327905110627817;0.05701284796573876
0.5571428571428572;807;214;3702;0.02913608846559985;0.05780659103187466
0.5571428571428572;808;206;3693;0.029814441620091173;0.05578120769022475
0.5571428571428572;809;188;3766;0.029304909395283994;0.04992033988316516
0.5571428571428572;810;227;3689;0.02947357832198276;0.06153429113580916
0.5571428571428572;811;207;3688;0.029549265300483154;0.056127982646420826
0.5571428571428572;812;225;3701;0.029029466904682635;0.06079437989732505
0.5571428571428572;813;213;3658;0.02943856497108099;0.058228540185893934
0.5571428571428572;814;219;3662;0.029586219759586963;0.059803386127799014
0.5571428571428572;815;203;3731;0.029486716035400998;0.054409005628517824
0.5571428571428572;816;232;3637;0.02966068507122623;0.06378883695353313
0.5571428571428572;817;206;3705;0.028966205578882756;0.05560053981106613
0.5571428571428572;818;204;3697;0.029474537530571568;0.05517987557479037
0.5571428571428572;819;210;3749;0.029389021479661565;0.05601493731661777
0.5571428571428572;820;217;3696;0.02923974482240098;0.058712121212121215
0.5571428571428572;821;201;3682;0.029489364866386564;0.054589896795219986
0.5571428571428572;822;220;3679;0.029519720336229353;0.05979885838543082
0.5571428571428572;823;238;3675;0.02992563281264106;0.06476190476190476
0.5571428571428572;824;211;3694;0.02921972678617725;0.05711965349214943
0.5571428571428572;825;199;3731;0.029313854254793558;0.05333690699544358
0.5571428571428572;826;214;3696;0.029437026919199936;0.057900432900432904
0.5571428571428572;827;210;3698;0.029503988172214723;0.05678745267712277
0.5571428571428572;828;208;3733;0.02942186187511711;0.055719260648272165
0.5571428571428572;829;196;3801;0.029532675433898103;0.05156537753222836
0.5571428571428572;830;176;3775;0.029344642475714455;0.04662251655629139
0.5571428571428572;831;220;3701;0.029639628504331092;0.05944339367738449
0.5571428571428572;832;193;3776;0.029373279530993467;0.05111228813559322
0.5571428571428572;833;205;3681;0.029439657702491358;0.05569138820972562
0.5571428571428572;834;211;3697;0.02998655021682897;0.0570733026778469
0.5571428571428572;835;231;3679;0.02970350178618487;0.06278880130470237
0.5571428571428572;836;215;3700;0.029369721120558048;0.05810810810810811
0.5571428571428572;837;200;3681;0.029507174264662282;0.05433306166802499
0.5571428571428572;838;210;3708;0.02941226773405016;0.05663430420711974
0.5571428571428572;839;206;3728;0.029545186351082553;0.05525751072961373
0.5571428571428572;840;232;3679;0.029467602354642842;0.06306061429736341
0.5571428571428572;841;204;3737;0.02940098545207924;0.05458924270805459
0.5571428571428572;842;214;3715;0.029194126268655935;0.057604306864064606
0.5571428571428572;843;209;3730;0.02950832169521836;0.05603217158176944
0.5571428571428572;844;174;3756;0.029481856504702884;0.0463258785942492
0.5571428571428572;845;199;3751;0.029491005012661053;0.05305251932817915
0.5571428571428572;846;206;3757;0.029626534084339597;0.05483098216662231
0.5571428571428572;847;186;3773;0.02929013150211174;0.049297641134375826
0.5571428571428572;848;199;3738;0.029756200934103087;0.053237025147137504
0.5571428571428572;849;204;3761;0.029484004717549698;0.05424089337942037
0.5571428571428572;850;194;3758;0.029564381988402364;0.05162320383182544
